time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
13915,0,0,0,0,0,0,0,0,0
13916,0,0,0,0,0,0,0,0,0
13917,0,0,0,0,0,0,0,0,0
13918,8.84643e-07,1.36688e-08,2.03582e-13,3.09875e-15,1.79474e-18,3.03271e-17,1.08084e-29,6.83992e-53,8.98312e-07
13919,0,0,0,0,0,0,0,0,0
13920,0,0,0,0,0,0,0,0,0
13921,0,0,0,0,0,0,0,0,0
13922,0,0,0,0,0,0,0,0,0
13923,0,0,0,0,0,0,0,0,0
13924,0,0,0,0,0,0,0,0,0
13925,0,0,0,0,0,0,0,0,0
13926,1.87011e-06,2.81128e-08,4.82858e-14,9.07805e-16,8.30489e-19,5.89985e-18,3.52105e-30,2.25554e-53,1.89823e-06
13927,0,0,0,0,0,0,0,0,0
13928,3.44998e-06,6.99893e-08,7.10428e-11,1.39066e-12,1.39658e-15,8.8101e-15,3.46388e-27,1.53201e-50,3.52004e-06
13929,0,0,0,0,0,0,0,0,0
13930,0,0,0,0,0,0,0,0,0
13931,0,0,0,0,0,0,0,0,0
13932,3.13945e-06,6.49066e-08,6.52217e-11,1.3331e-12,1.25097e-15,5.47469e-15,1.9516e-27,1.00023e-50,3.20443e-06
13933,2.91258e-06,6.60831e-08,3.88521e-11,6.54274e-13,4.10443e-16,4.52621e-15,1.61693e-27,1.11542e-50,2.9787e-06
13934,0,0,0,0,0,0,0,0,0
13935,0,0,0,0,0,0,0,0,0
13936,0,0,0,0,0,0,0,0,0
13937,1.06157e-06,1.13885e-08,7.63744e-14,1.40257e-15,1.19772e-18,4.26965e-18,1.13203e-30,3.5407e-54,1.07295e-06
13938,0,0,0,0,0,0,0,0,0
13939,1.54095e-06,2.81546e-08,2.1275e-11,3.56413e-13,2.74143e-16,1.59323e-15,2.93966e-28,6.76953e-52,1.56912e-06
13940,3.10942e-06,4.40397e-08,2.73063e-12,5.85608e-14,7.52783e-17,2.36131e-16,1.06581e-28,3.80494e-52,3.15346e-06
13941,0,0,0,0,0,0,0,0,0
13942,0,0,0,0,0,0,0,0,0
13943,0,0,0,0,0,0,0,0,0
13944,0,0,0,0,0,0,0,0,0
13945,0,0,0,0,0,0,0,0,0
13946,1.44963e-06,4.3244e-08,4.63773e-11,6.31779e-13,3.16913e-16,9.22437e-15,7.24203e-27,6.84129e-50,1.49292e-06
13947,0,0,0,0,0,0,0,0,0
13948,0,0,0,0,0,0,0,0,0
13949,0,0,0,0,0,0,0,0,0
13950,0,0,0,0,0,0,0,0,0
13951,0,0,0,0,0,0,0,0,0
13952,0,0,0,0,0,0,0,0,0
13953,2.72984e-06,5.05918e-08,4.48293e-11,8.60494e-13,7.34329e-16,5.58442e-15,1.24983e-27,4.30444e-51,2.78048e-06
13954,0,0,0,0,0,0,0,0,0
13955,0,0,0,0,0,0,0,0,0
13956,0,0,0,0,0,0,0,0,0
13957,0,0,0,0,0,0,0,0,0
13958,0,0,0,0,0,0,0,0,0
13959,5.63153e-06,1.42128e-07,1.93257e-10,4.15409e-12,4.47719e-15,2.97236e-14,2.33442e-26,1.67456e-49,5.77386e-06
13960,0,0,0,0,0,0,0,0,0
13961,3.28745e-06,8.07005e-08,9.27267e-11,1.74482e-12,1.38708e-15,1.36692e-14,7.4336e-27,5.01219e-50,3.36824e-06
13962,0,0,0,0,0,0,0,0,0
13963,0,0,0,0,0,0,0,0,0
13964,0,0,0,0,0,0,0,0,0
13965,0,0,0,0,0,0,0,0,0
13966,0,0,0,0,0,0,0,0,0
13967,0,0,0,0,0,0,0,0,0
13968,0,0,0,0,0,0,0,0,0
13969,0,0,0,0,0,0,0,0,0
13970,0,0,0,0,0,0,0,0,0
13971,0,0,0,0,0,0,0,0,0
13972,0,0,0,0,0,0,0,0,0
13973,0,0,0,0,0,0,0,0,0
13974,0,0,0,0,0,0,0,0,0
13975,0,0,0,0,0,0,0,0,0
13976,0,0,0,0,0,0,0,0,0
13977,0,0,0,0,0,0,0,0,0
13978,1.81523e-06,3.02782e-08,1.76623e-12,3.27816e-14,2.78588e-17,1.72748e-16,8.58332e-29,4.71956e-52,1.84551e-06
13979,0,0,0,0,0,0,0,0,0
13980,0,0,0,0,0,0,0,0,0
13981,0,0,0,0,0,0,0,0,0
13982,0,0,0,0,0,0,0,0,0
13983,0,0,0,0,0,0,0,0,0
13984,0,0,0,0,0,0,0,0,0
13985,0,0,0,0,0,0,0,0,0
13986,0,0,0,0,0,0,0,0,0
13987,0,0,0,0,0,0,0,0,0
13988,0,0,0,0,0,0,0,0,0
13989,0,0,0,0,0,0,0,0,0
13990,0,0,0,0,0,0,0,0,0
13991,0,0,0,0,0,0,0,0,0
13992,0,0,0,0,0,0,0,0,0
13993,0,0,0,0,0,0,0,0,0
13994,0,0,0,0,0,0,0,0,0
13995,0,0,0,0,0,0,0,0,0
13996,0,0,0,0,0,0,0,0,0
13997,0,0,0,0,0,0,0,0,0
13998,0,0,0,0,0,0,0,0,0
13999,0,0,0,0,0,0,0,0,0
14000,1.42237e-06,1.29883e-08,8.6331e-13,1.71014e-14,1.82651e-17,6.04691e-17,1.3293e-29,2.45111e-53,1.43536e-06
14001,0,0,0,0,0,0,0,0,0
14002,0,0,0,0,0,0,0,0,0
14003,0,0,0,0,0,0,0,0,0
14004,0,0,0,0,0,0,0,0,0
14005,0,0,0,0,0,0,0,0,0
14006,0,0,0,0,0,0,0,0,0
14007,0,0,0,0,0,0,0,0,0
14008,0,0,0,0,0,0,0,0,0
14009,0,0,0,0,0,0,0,0,0
14010,0,0,0,0,0,0,0,0,0
14011,0,0,0,0,0,0,0,0,0
14012,0,0,0,0,0,0,0,0,0
14013,0,0,0,0,0,0,0,0,0
14014,0,0,0,0,0,0,0,0,0
14015,0,0,0,0,0,0,0,0,0
14016,0,0,0,0,0,0,0,0,0
14017,3.91053e-06,6.49865e-08,5.7644e-11,1.26578e-12,1.42224e-15,4.61071e-15,6.9779e-28,9.21152e-52,3.97558e-06
14018,0,0,0,0,0,0,0,0,0
14019,0,0,0,0,0,0,0,0,0
14020,0,0,0,0,0,0,0,0,0
14021,0,0,0,0,0,0,0,0,0
14022,0,0,0,0,0,0,0,0,0
14023,0,0,0,0,0,0,0,0,0
14024,0,0,0,0,0,0,0,0,0
14025,1.008e-06,9.71853e-09,1.8771e-12,3.38319e-14,2.51693e-17,2.3222e-16,6.60541e-29,2.54152e-52,1.01772e-06
14026,0,0,0,0,0,0,0,0,0
14027,0,0,0,0,0,0,0,0,0
14028,8.44419e-07,2.20423e-08,1.86156e-11,2.8497e-13,1.34005e-16,5.99587e-16,1.74631e-28,1.11671e-51,8.6648e-07
14029,0,0,0,0,0,0,0,0,0
14030,0,0,0,0,0,0,0,0,0
14031,2.19075e-06,4.9411e-08,4.81328e-11,8.03868e-13,6.30759e-16,5.73394e-15,2.44276e-27,9.30905e-51,2.24021e-06
14032,0,0,0,0,0,0,0,0,0
14033,0,0,0,0,0,0,0,0,0
14034,0,0,0,0,0,0,0,0,0
14035,3.98444e-06,9.23177e-08,1.07163e-10,2.16513e-12,2.05183e-15,1.3371e-14,6.60047e-27,3.05469e-50,4.07687e-06
14036,0,0,0,0,0,0,0,0,0
14037,0,0,0,0,0,0,0,0,0
14038,0,0,0,0,0,0,0,0,0
14039,0,0,0,0,0,0,0,0,0
14040,0,0,0,0,0,0,0,0,0
14041,0,0,0,0,0,0,0,0,0
14042,0,0,0,0,0,0,0,0,0
14043,0,0,0,0,0,0,0,0,0
14044,0,0,0,0,0,0,0,0,0
14045,0,0,0,0,0,0,0,0,0
14046,0,0,0,0,0,0,0,0,0
14047,0,0,0,0,0,0,0,0,0
14048,0,0,0,0,0,0,0,0,0
14049,0,0,0,0,0,0,0,0,0
14050,0,0,0,0,0,0,0,0,0
14051,2.86642e-06,4.52163e-08,1.71922e-12,3.46708e-14,3.9564e-17,1.74436e-16,1.10998e-28,4.25824e-52,2.91164e-06
14052,0,0,0,0,0,0,0,0,0
14053,0,0,0,0,0,0,0,0,0
14054,0,0,0,0,0,0,0,0,0
14055,0,0,0,0,0,0,0,0,0
14056,0,0,0,0,0,0,0,0,0
14057,0,0,0,0,0,0,0,0,0
14058,0,0,0,0,0,0,0,0,0
14059,0,0,0,0,0,0,0,0,0
14060,0,0,0,0,0,0,0,0,0
14061,0,0,0,0,0,0,0,0,0
14062,0,0,0,0,0,0,0,0,0
14063,0,0,0,0,0,0,0,0,0
14064,0,0,0,0,0,0,0,0,0
14065,0,0,0,0,0,0,0,0,0
14066,0,0,0,0,0,0,0,0,0
14067,0,0,0,0,0,0,0,0,0
14068,3.64576e-06,6.76747e-08,6.44318e-11,1.34037e-12,1.34047e-15,5.9099e-15,1.41622e-27,3.33721e-51,3.7135e-06
14069,1.50172e-06,3.3066e-08,2.8489e-11,4.30519e-13,2.49724e-16,4.66732e-15,1.29497e-27,4.51343e-51,1.53482e-06
14070,0,0,0,0,0,0,0,0,0
14071,0,0,0,0,0,0,0,0,0
14072,0,0,0,0,0,0,0,0,0
14073,0,0,0,0,0,0,0,0,0
14074,0,0,0,0,0,0,0,0,0
14075,0,0,0,0,0,0,0,0,0
14076,2.60354e-06,7.43765e-08,9.05522e-11,1.57979e-12,1.08676e-15,1.22739e-14,8.60094e-27,5.82116e-50,2.67801e-06
14077,0,0,0,0,0,0,0,0,0
14078,0,0,0,0,0,0,0,0,0
14079,0,0,0,0,0,0,0,0,0
14080,0,0,0,0,0,0,0,0,0
14081,0,0,0,0,0,0,0,0,0
14082,0,0,0,0,0,0,0,0,0
14083,0,0,0,0,0,0,0,0,0
14084,0,0,0,0,0,0,0,0,0
14085,0,0,0,0,0,0,0,0,0
14086,0,0,0,0,0,0,0,0,0
14087,0,0,0,0,0,0,0,0,0
14088,0,0,0,0,0,0,0,0,0
14089,0,0,0,0,0,0,0,0,0
14090,0,0,0,0,0,0,0,0,0
14091,0,0,0,0,0,0,0,0,0
14092,0,0,0,0,0,0,0,0,0
14093,0,0,0,0,0,0,0,0,0
14094,0,0,0,0,0,0,0,0,0
14095,0,0,0,0,0,0,0,0,0
14096,0,0,0,0,0,0,0,0,0
14097,0,0,0,0,0,0,0,0,0
14098,0,0,0,0,0,0,0,0,0
14099,0,0,0,0,0,0,0,0,0
14100,0,0,0,0,0,0,0,0,0
14101,0,0,0,0,0,0,0,0,0
14102,0,0,0,0,0,0,0,0,0
14103,0,0,0,0,0,0,0,0,0
14104,0,0,0,0,0,0,0,0,0
14105,0,0,0,0,0,0,0,0,0
14106,0,0,0,0,0,0,0,0,0
14107,0,0,0,0,0,0,0,0,0
14108,0,0,0,0,0,0,0,0,0
14109,0,0,0,0,0,0,0,0,0
14110,8.81257e-07,1.56351e-08,9.7829e-12,1.42797e-13,9.76802e-17,3.27485e-16,2.64265e-29,9.58408e-55,8.96902e-07
14111,0,0,0,0,0,0,0,0,0
14112,0,0,0,0,0,0,0,0,0
14113,0,0,0,0,0,0,0,0,0
14114,0,0,0,0,0,0,0,0,0
14115,0,0,0,0,0,0,0,0,0
14116,0,0,0,0,0,0,0,0,0
14117,2.88111e-06,4.51382e-08,3.54638e-11,7.33051e-13,7.26372e-16,2.36414e-15,2.96176e-28,3.79548e-52,2.92629e-06
14118,0,0,0,0,0,0,0,0,0
14119,0,0,0,0,0,0,0,0,0
14120,2.36493e-06,4.12656e-08,3.34536e-11,6.27673e-13,5.10653e-16,3.07924e-15,5.00262e-28,9.39757e-52,2.40623e-06
14121,2.26122e-06,4.71831e-08,4.34272e-11,7.87847e-13,5.89876e-16,3.9962e-15,1.05433e-27,2.98539e-51,2.30844e-06
14122,0,0,0,0,0,0,0,0,0
14123,0,0,0,0,0,0,0,0,0
14124,0,0,0,0,0,0,0,0,0
14125,4.20855e-06,1.00716e-07,1.21164e-10,2.36161e-12,2.3026e-15,1.65262e-14,9.29571e-27,3.21533e-50,4.30939e-06
14126,0,0,0,0,0,0,0,0,0
14127,0,0,0,0,0,0,0,0,0
14128,0,0,0,0,0,0,0,0,0
14129,0,0,0,0,0,0,0,0,0
14130,0,0,0,0,0,0,0,0,0
14131,2.01986e-06,3.4443e-08,2.63127e-11,4.74707e-13,3.58673e-16,2.5203e-15,3.44765e-28,5.75648e-52,2.05433e-06
14132,1.44233e-06,3.0157e-08,2.47477e-11,4.15826e-13,2.5978e-16,1.64434e-15,3.46049e-28,9.296e-52,1.47251e-06
14133,0,0,0,0,0,0,0,0,0
14134,0,0,0,0,0,0,0,0,0
14135,0,0,0,0,0,0,0,0,0
14136,2.12199e-06,3.4589e-08,2.57625e-11,4.74315e-13,3.70921e-16,2.28749e-15,2.72894e-28,3.85248e-52,2.1566e-06
14137,0,0,0,0,0,0,0,0,0
14138,0,0,0,0,0,0,0,0,0
14139,0,0,0,0,0,0,0,0,0
14140,0,0,0,0,0,0,0,0,0
14141,0,0,0,0,0,0,0,0,0
14142,4.76793e-06,8.88938e-08,9.11205e-11,2.02186e-12,2.34305e-15,7.7533e-15,2.09178e-27,4.02137e-51,4.85692e-06
14143,0,0,0,0,0,0,0,0,0
14144,0,0,0,0,0,0,0,0,0
14145,1.24997e-06,2.27472e-08,2.03207e-12,3.45982e-14,2.22583e-17,1.58033e-16,5.92286e-29,2.2947e-52,1.27272e-06
14146,0,0,0,0,0,0,0,0,0
14147,0,0,0,0,0,0,0,0,0
14148,0,0,0,0,0,0,0,0,0
14149,0,0,0,0,0,0,0,0,0
14150,0,0,0,0,0,0,0,0,0
14151,0,0,0,0,0,0,0,0,0
14152,0,0,0,0,0,0,0,0,0
14153,0,0,0,0,0,0,0,0,0
14154,1.08174e-06,1.2962e-08,2.19429e-14,3.46764e-16,1.97416e-19,1.06703e-18,4.07255e-31,4.18183e-55,1.0947e-06
14155,0,0,0,0,0,0,0,0,0
14156,0,0,0,0,0,0,0,0,0
14157,0,0,0,0,0,0,0,0,0
14158,0,0,0,0,0,0,0,0,0
14159,0,0,0,0,0,0,0,0,0
14160,0,0,0,0,0,0,0,0,0
14161,0,0,0,0,0,0,0,0,0
14162,0,0,0,0,0,0,0,0,0
14163,0,0,0,0,0,0,0,0,0
14164,0,0,0,0,0,0,0,0,0
14165,1.19246e-06,2.89671e-08,2.50879e-11,3.53151e-13,1.5772e-16,4.34069e-15,1.14968e-27,3.93611e-51,1.22145e-06
14166,0,0,0,0,0,0,0,0,0
14167,0,0,0,0,0,0,0,0,0
14168,0,0,0,0,0,0,0,0,0
14169,0,0,0,0,0,0,0,0,0
14170,0,0,0,0,0,0,0,0,0
14171,0,0,0,0,0,0,0,0,0
14172,0,0,0,0,0,0,0,0,0
14173,0,0,0,0,0,0,0,0,0
14174,0,0,0,0,0,0,0,0,0
14175,0,0,0,0,0,0,0,0,0
14176,0,0,0,0,0,0,0,0,0
14177,0,0,0,0,0,0,0,0,0
14178,0,0,0,0,0,0,0,0,0
14179,0,0,0,0,0,0,0,0,0
14180,0,0,0,0,0,0,0,0,0
14181,0,0,0,0,0,0,0,0,0
14182,0,0,0,0,0,0,0,0,0
14183,0,0,0,0,0,0,0,0,0
14184,0,0,0,0,0,0,0,0,0
14185,0,0,0,0,0,0,0,0,0
14186,2.40234e-06,5.26697e-08,5.12892e-11,9.94998e-13,8.28783e-16,2.44983e-15,7.61828e-28,1.96253e-51,2.45507e-06
14187,0,0,0,0,0,0,0,0,0
14188,0,0,0,0,0,0,0,0,0
14189,0,0,0,0,0,0,0,0,0
14190,0,0,0,0,0,0,0,0,0
14191,0,0,0,0,0,0,0,0,0
14192,0,0,0,0,0,0,0,0,0
14193,0,0,0,0,0,0,0,0,0
14194,0,0,0,0,0,0,0,0,0
14195,1.79795e-06,2.79266e-08,2.03242e-12,3.55163e-14,2.85854e-17,2.59803e-16,8.39207e-29,1.85077e-52,1.82588e-06
14196,0,0,0,0,0,0,0,0,0
14197,0,0,0,0,0,0,0,0,0
14198,0,0,0,0,0,0,0,0,0
14199,0,0,0,0,0,0,0,0,0
14200,0,0,0,0,0,0,0,0,0
14201,1.04822e-05,1.01936e-07,6.4014e-11,2.00287e-12,4.78159e-15,1.08874e-15,2.58617e-27,2.05182e-50,1.05842e-05
14202,0,0,0,0,0,0,0,0,0
14203,0,0,0,0,0,0,0,0,0
14204,0,0,0,0,0,0,0,0,0
14205,0,0,0,0,0,0,0,0,0
14206,0,0,0,0,0,0,0,0,0
14207,0,0,0,0,0,0,0,0,0
14208,1.72314e-06,4.24726e-08,4.092e-11,6.05811e-13,3.60474e-16,5.43709e-15,2.2143e-27,5.98006e-51,1.76565e-06
14209,1.54416e-06,4.00732e-08,3.96041e-11,7.13051e-13,4.79624e-16,1.03478e-15,4.16341e-28,1.46433e-51,1.58427e-06
14210,0,0,0,0,0,0,0,0,0
14211,0,0,0,0,0,0,0,0,0
14212,0,0,0,0,0,0,0,0,0
14213,0,0,0,0,0,0,0,0,0
14214,0,0,0,0,0,0,0,0,0
14215,0,0,0,0,0,0,0,0,0
14216,0,0,0,0,0,0,0,0,0
14217,1.05991e-06,2.22373e-08,1.65374e-11,2.19655e-13,9.84692e-17,2.57041e-15,4.6728e-28,8.66215e-52,1.08216e-06
14218,0,0,0,0,0,0,0,0,0
14219,2.44133e-06,5.96064e-08,6.28596e-11,1.0917e-12,7.59495e-16,7.55147e-15,2.94688e-27,8.72061e-51,2.501e-06
14220,0,0,0,0,0,0,0,0,0
14221,0,0,0,0,0,0,0,0,0
14222,1.06809e-06,9.98151e-09,6.75277e-14,1.19822e-15,1.04352e-18,5.17254e-18,8.38333e-31,9.17455e-55,1.07808e-06
14223,0,0,0,0,0,0,0,0,0
14224,3.13566e-06,5.25859e-08,2.72301e-13,5.6719e-15,6.55381e-18,2.38297e-17,2.59893e-29,9.59235e-53,3.18824e-06
14225,0,0,0,0,0,0,0,0,0
14226,0,0,0,0,0,0,0,0,0
14227,8.72841e-07,1.45703e-08,8.66624e-12,1.24707e-13,5.8362e-17,8.45571e-16,5.62095e-29,4.95395e-53,8.8742e-07
14228,0,0,0,0,0,0,0,0,0
14229,0,0,0,0,0,0,0,0,0
14230,0,0,0,0,0,0,0,0,0
14231,0,0,0,0,0,0,0,0,0
14232,0,0,0,0,0,0,0,0,0
14233,2.00746e-06,3.55113e-08,2.78891e-11,4.59397e-13,4.38387e-16,1.78321e-15,4.0421e-28,3.86239e-52,2.043e-06
14234,0,0,0,0,0,0,0,0,0
14235,1.26639e-06,2.26739e-08,1.57684e-11,2.49709e-13,1.40559e-16,1.31643e-15,1.47636e-28,1.94765e-52,1.28908e-06
14236,0,0,0,0,0,0,0,0,0
14237,0,0,0,0,0,0,0,0,0
14238,0,0,0,0,0,0,0,0,0
14239,0,0,0,0,0,0,0,0,0
14240,0,0,0,0,0,0,0,0,0
14241,0,0,0,0,0,0,0,0,0
14242,0,0,0,0,0,0,0,0,0
14243,2.86578e-06,4.81111e-08,3.94922e-11,7.44962e-13,7.21952e-16,3.40904e-15,4.87517e-28,3.52482e-52,2.91393e-06
14244,0,0,0,0,0,0,0,0,0
14245,0,0,0,0,0,0,0,0,0
14246,0,0,0,0,0,0,0,0,0
14247,0,0,0,0,0,0,0,0,0
14248,0,0,0,0,0,0,0,0,0
14249,0,0,0,0,0,0,0,0,0
14250,2.41287e-06,2.39791e-08,1.14656e-11,2.45265e-13,2.65111e-16,3.63425e-16,7.72614e-30,6.13545e-53,2.43686e-06
14251,0,0,0,0,0,0,0,0,0
14252,0,0,0,0,0,0,0,0,0
14253,0,0,0,0,0,0,0,0,0
14254,1.48295e-06,2.48143e-08,1.72318e-11,2.78005e-13,2.36232e-16,7.91231e-16,1.17723e-28,8.79883e-53,1.50778e-06
14255,1.3822e-06,1.09372e-08,1.75388e-14,3.38636e-16,3.36664e-19,7.21311e-19,9.50362e-32,1.73296e-54,1.39313e-06
14256,0,0,0,0,0,0,0,0,0
14257,0,0,0,0,0,0,0,0,0
14258,0,0,0,0,0,0,0,0,0
14259,0,0,0,0,0,0,0,0,0
14260,0,0,0,0,0,0,0,0,0
14261,0,0,0,0,0,0,0,0,0
14262,0,0,0,0,0,0,0,0,0
14263,1.93493e-06,4.32412e-08,4.02315e-11,6.51819e-13,4.93702e-16,3.27428e-15,1.13043e-27,2.00589e-51,1.97821e-06
14264,0,0,0,0,0,0,0,0,0
14265,1.75444e-06,3.31189e-08,2.6171e-11,4.46821e-13,2.95567e-16,2.08026e-15,3.22413e-28,4.53108e-52,1.78759e-06
14266,2.03241e-06,3.04027e-08,1.03634e-12,1.87728e-14,1.61925e-17,1.253e-16,4.3252e-29,7.79528e-53,2.06281e-06
14267,0,0,0,0,0,0,0,0,0
14268,0,0,0,0,0,0,0,0,0
14269,0,0,0,0,0,0,0,0,0
14270,0,0,0,0,0,0,0,0,0
14271,0,0,0,0,0,0,0,0,0
14272,0,0,0,0,0,0,0,0,0
14273,0,0,0,0,0,0,0,0,0
14274,0,0,0,0,0,0,0,0,0
14275,0,0,0,0,0,0,0,0,0
14276,0,0,0,0,0,0,0,0,0
14277,0,0,0,0,0,0,0,0,0
14278,0,0,0,0,0,0,0,0,0
14279,0,0,0,0,0,0,0,0,0
14280,0,0,0,0,0,0,0,0,0
14281,0,0,0,0,0,0,0,0,0
14282,0,0,0,0,0,0,0,0,0
14283,0,0,0,0,0,0,0,0,0
14284,0,0,0,0,0,0,0,0,0
14285,0,0,0,0,0,0,0,0,0
14286,0,0,0,0,0,0,0,0,0
14287,0,0,0,0,0,0,0,0,0
14288,0,0,0,0,0,0,0,0,0
14289,0,0,0,0,0,0,0,0,0
14290,0,0,0,0,0,0,0,0,0
14291,0,0,0,0,0,0,0,0,0
14292,0,0,0,0,0,0,0,0,0
14293,0,0,0,0,0,0,0,0,0
14294,0,0,0,0,0,0,0,0,0
14295,0,0,0,0,0,0,0,0,0
14296,0,0,0,0,0,0,0,0,0
14297,1.32436e-06,2.69839e-08,2.10531e-11,3.17196e-13,1.91652e-16,1.751e-15,3.37285e-28,4.49113e-52,1.35136e-06
14298,0,0,0,0,0,0,0,0,0
14299,0,0,0,0,0,0,0,0,0
14300,0,0,0,0,0,0,0,0,0
14301,0,0,0,0,0,0,0,0,0
14302,0,0,0,0,0,0,0,0,0
14303,0,0,0,0,0,0,0,0,0
14304,0,0,0,0,0,0,0,0,0
14305,2.38581e-06,3.84579e-08,2.92453e-11,5.50277e-13,4.60491e-16,2.30123e-15,2.65021e-28,2.31323e-52,2.4243e-06
14306,1.19588e-06,2.2263e-08,1.56704e-11,2.31638e-13,1.18877e-16,2.07295e-15,2.20661e-28,2.26275e-52,1.21816e-06
14307,0,0,0,0,0,0,0,0,0
14308,0,0,0,0,0,0,0,0,0
14309,0,0,0,0,0,0,0,0,0
14310,0,0,0,0,0,0,0,0,0
14311,0,0,0,0,0,0,0,0,0
14312,0,0,0,0,0,0,0,0,0
14313,1.75474e-06,1.9496e-08,2.24452e-13,4.22391e-15,4.39754e-18,1.4414e-17,2.54493e-30,1.95034e-54,1.77424e-06
14314,0,0,0,0,0,0,0,0,0
14315,0,0,0,0,0,0,0,0,0
14316,0,0,0,0,0,0,0,0,0
14317,0,0,0,0,0,0,0,0,0
14318,0,0,0,0,0,0,0,0,0
14319,0,0,0,0,0,0,0,0,0
14320,0,0,0,0,0,0,0,0,0
14321,0,0,0,0,0,0,0,0,0
14322,0,0,0,0,0,0,0,0,0
14323,0,0,0,0,0,0,0,0,0
14324,0,0,0,0,0,0,0,0,0
14325,0,0,0,0,0,0,0,0,0
14326,8.96258e-07,1.12877e-08,1.16084e-15,1.78796e-17,1.13669e-20,1.21102e-19,2.40565e-32,3.00262e-56,9.07545e-07
14327,0,0,0,0,0,0,0,0,0
14328,0,0,0,0,0,0,0,0,0
14329,0,0,0,0,0,0,0,0,0
14330,0,0,0,0,0,0,0,0,0
14331,0,0,0,0,0,0,0,0,0
14332,0,0,0,0,0,0,0,0,0
14333,0,0,0,0,0,0,0,0,0
14334,0,0,0,0,0,0,0,0,0
14335,0,0,0,0,0,0,0,0,0
14336,0,0,0,0,0,0,0,0,0
14337,0,0,0,0,0,0,0,0,0
14338,0,0,0,0,0,0,0,0,0
14339,0,0,0,0,0,0,0,0,0
14340,0,0,0,0,0,0,0,0,0
14341,0,0,0,0,0,0,0,0,0
14342,0,0,0,0,0,0,0,0,0
14343,0,0,0,0,0,0,0,0,0
14344,0,0,0,0,0,0,0,0,0
14345,0,0,0,0,0,0,0,0,0
14346,0,0,0,0,0,0,0,0,0
14347,0,0,0,0,0,0,0,0,0
14348,9.5714e-07,1.67677e-08,1.06652e-11,1.47683e-13,8.24355e-17,8.10227e-16,9.23975e-29,7.0132e-53,9.73919e-07
14349,0,0,0,0,0,0,0,0,0
14350,0,0,0,0,0,0,0,0,0
14351,0,0,0,0,0,0,0,0,0
14352,0,0,0,0,0,0,0,0,0
14353,0,0,0,0,0,0,0,0,0
14354,0,0,0,0,0,0,0,0,0
14355,0,0,0,0,0,0,0,0,0
14356,0,0,0,0,0,0,0,0,0
14357,0,0,0,0,0,0,0,0,0
14358,0,0,0,0,0,0,0,0,0
14359,2.34442e-06,4.37464e-08,3.68989e-11,6.77818e-13,5.30362e-16,2.60836e-15,4.17784e-28,4.05929e-52,2.38821e-06
14360,0,0,0,0,0,0,0,0,0
14361,0,0,0,0,0,0,0,0,0
14362,0,0,0,0,0,0,0,0,0
14363,0,0,0,0,0,0,0,0,0
14364,0,0,0,0,0,0,0,0,0
14365,0,0,0,0,0,0,0,0,0
14366,0,0,0,0,0,0,0,0,0
14367,0,0,0,0,0,0,0,0,0
14368,0,0,0,0,0,0,0,0,0
14369,2.31817e-06,4.9457e-08,4.61973e-11,8.19456e-13,5.98505e-16,3.81103e-15,9.06008e-28,1.22923e-51,2.36767e-06
14370,0,0,0,0,0,0,0,0,0
14371,0,0,0,0,0,0,0,0,0
14372,0,0,0,0,0,0,0,0,0
14373,0,0,0,0,0,0,0,0,0
14374,0,0,0,0,0,0,0,0,0
14375,0,0,0,0,0,0,0,0,0
14376,0,0,0,0,0,0,0,0,0
14377,0,0,0,0,0,0,0,0,0
14378,0,0,0,0,0,0,0,0,0
14379,0,0,0,0,0,0,0,0,0
14380,0,0,0,0,0,0,0,0,0
14381,1.92717e-06,1.2921e-08,3.50973e-13,7.70235e-15,1.17223e-17,6.93588e-18,4.92439e-32,1.063e-56,1.9401e-06
14382,0,0,0,0,0,0,0,0,0
14383,0,0,0,0,0,0,0,0,0
14384,0,0,0,0,0,0,0,0,0
14385,0,0,0,0,0,0,0,0,0
14386,0,0,0,0,0,0,0,0,0
14387,0,0,0,0,0,0,0,0,0
14388,3.96749e-06,6.71107e-08,6.01986e-11,1.26567e-12,1.33077e-15,4.26162e-15,6.81688e-28,5.04213e-52,4.03467e-06
14389,0,0,0,0,0,0,0,0,0
14390,0,0,0,0,0,0,0,0,0
14391,0,0,0,0,0,0,0,0,0
14392,0,0,0,0,0,0,0,0,0
14393,0,0,0,0,0,0,0,0,0
14394,0,0,0,0,0,0,0,0,0
14395,0,0,0,0,0,0,0,0,0
14396,2.47954e-06,4.64151e-08,3.99568e-11,7.12746e-13,6.35976e-16,2.6855e-15,5.38277e-28,4.17927e-52,2.52599e-06
14397,0,0,0,0,0,0,0,0,0
14398,0,0,0,0,0,0,0,0,0
14399,0,0,0,0,0,0,0,0,0
14400,0,0,0,0,0,0,0,0,0
14401,0,0,0,0,0,0,0,0,0
14402,3.74169e-06,6.52098e-08,5.91285e-11,1.16944e-12,1.25766e-15,4.74248e-15,9.12482e-28,6.28126e-52,3.80696e-06
14403,0,0,0,0,0,0,0,0,0
14404,0,0,0,0,0,0,0,0,0
14405,2.16426e-06,3.03269e-08,1.32606e-11,2.03569e-13,1.09527e-16,1.0965e-15,8.74117e-29,5.68936e-53,2.1946e-06
