time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
13941,0,0,0,0,0,0,0,0,0
13942,0,0,0,0,0,0,0,0,0
13943,0,0,0,0,0,0,0,0,0
13944,3.18825e-06,2.91524e-08,1.87296e-13,4.58962e-15,7.07865e-18,1.58432e-17,4.91677e-30,1.24091e-53,3.2174e-06
13945,0,0,0,0,0,0,0,0,0
13946,0,0,0,0,0,0,0,0,0
13947,0,0,0,0,0,0,0,0,0
13948,0,0,0,0,0,0,0,0,0
13949,0,0,0,0,0,0,0,0,0
13950,0,0,0,0,0,0,0,0,0
13951,2.4134e-06,3.99061e-08,1.77536e-12,3.45091e-14,3.41181e-17,2.10013e-16,1.33806e-28,7.82215e-52,2.45331e-06
13952,0,0,0,0,0,0,0,0,0
13953,0,0,0,0,0,0,0,0,0
13954,0,0,0,0,0,0,0,0,0
13955,0,0,0,0,0,0,0,0,0
13956,0,0,0,0,0,0,0,0,0
13957,0,0,0,0,0,0,0,0,0
13958,0,0,0,0,0,0,0,0,0
13959,8.49452e-07,1.33631e-08,2.61198e-13,4.83979e-15,3.34555e-18,5.69057e-18,1.80168e-30,1.08958e-53,8.62815e-07
13960,0,0,0,0,0,0,0,0,0
13961,0,0,0,0,0,0,0,0,0
13962,0,0,0,0,0,0,0,0,0
13963,0,0,0,0,0,0,0,0,0
13964,0,0,0,0,0,0,0,0,0
13965,0,0,0,0,0,0,0,0,0
13966,0,0,0,0,0,0,0,0,0
13967,0,0,0,0,0,0,0,0,0
13968,0,0,0,0,0,0,0,0,0
13969,2.91301e-06,4.22084e-08,3.13304e-11,6.6166e-13,6.81069e-16,2.32601e-15,2.34418e-28,3.18004e-52,2.95525e-06
13970,0,0,0,0,0,0,0,0,0
13971,0,0,0,0,0,0,0,0,0
13972,0,0,0,0,0,0,0,0,0
13973,0,0,0,0,0,0,0,0,0
13974,0,0,0,0,0,0,0,0,0
13975,4.66517e-06,1.06423e-07,1.27623e-10,2.72021e-12,2.86385e-15,1.5337e-14,8.32843e-27,4.57218e-50,4.77172e-06
13976,0,0,0,0,0,0,0,0,0
13977,0,0,0,0,0,0,0,0,0
13978,0,0,0,0,0,0,0,0,0
13979,0,0,0,0,0,0,0,0,0
13980,0,0,0,0,0,0,0,0,0
13981,0,0,0,0,0,0,0,0,0
13982,3.61252e-06,4.2954e-08,1.74917e-11,3.74744e-13,3.98461e-16,8.52558e-16,9.97345e-30,3.16413e-52,3.6555e-06
13983,0,0,0,0,0,0,0,0,0
13984,0,0,0,0,0,0,0,0,0
13985,0,0,0,0,0,0,0,0,0
13986,0,0,0,0,0,0,0,0,0
13987,0,0,0,0,0,0,0,0,0
13988,0,0,0,0,0,0,0,0,0
13989,0,0,0,0,0,0,0,0,0
13990,0,0,0,0,0,0,0,0,0
13991,9.45889e-07,4.03356e-09,3.25005e-11,7.00618e-13,7.31425e-16,2.71235e-15,2.08716e-27,1.45718e-50,9.49956e-07
13992,0,0,0,0,0,0,0,0,0
13993,0,0,0,0,0,0,0,0,0
13994,0,0,0,0,0,0,0,0,0
13995,0,0,0,0,0,0,0,0,0
13996,0,0,0,0,0,0,0,0,0
13997,0,0,0,0,0,0,0,0,0
13998,0,0,0,0,0,0,0,0,0
13999,0,0,0,0,0,0,0,0,0
14000,0,0,0,0,0,0,0,0,0
14001,0,0,0,0,0,0,0,0,0
14002,0,0,0,0,0,0,0,0,0
14003,0,0,0,0,0,0,0,0,0
14004,0,0,0,0,0,0,0,0,0
14005,0,0,0,0,0,0,0,0,0
14006,9.14944e-07,1.46544e-08,8.43997e-12,1.35757e-13,7.16812e-17,3.52074e-16,1.49054e-29,1.60783e-54,9.29607e-07
14007,0,0,0,0,0,0,0,0,0
14008,0,0,0,0,0,0,0,0,0
14009,0,0,0,0,0,0,0,0,0
14010,0,0,0,0,0,0,0,0,0
14011,0,0,0,0,0,0,0,0,0
14012,0,0,0,0,0,0,0,0,0
14013,0,0,0,0,0,0,0,0,0
14014,0,0,0,0,0,0,0,0,0
14015,0,0,0,0,0,0,0,0,0
14016,1.53598e-06,1.77688e-08,1.12202e-13,2.18248e-15,2.1667e-18,7.85693e-18,2.60839e-30,8.21134e-54,1.55375e-06
14017,1.45632e-06,1.62635e-08,1.35819e-13,2.60959e-15,2.21057e-18,1.41046e-17,3.41625e-30,1.07995e-53,1.47259e-06
14018,0,0,0,0,0,0,0,0,0
14019,0,0,0,0,0,0,0,0,0
14020,0,0,0,0,0,0,0,0,0
14021,0,0,0,0,0,0,0,0,0
14022,0,0,0,0,0,0,0,0,0
14023,0,0,0,0,0,0,0,0,0
14024,0,0,0,0,0,0,0,0,0
14025,0,0,0,0,0,0,0,0,0
14026,0,0,0,0,0,0,0,0,0
14027,0,0,0,0,0,0,0,0,0
14028,0,0,0,0,0,0,0,0,0
14029,0,0,0,0,0,0,0,0,0
14030,0,0,0,0,0,0,0,0,0
14031,0,0,0,0,0,0,0,0,0
14032,0,0,0,0,0,0,0,0,0
14033,0,0,0,0,0,0,0,0,0
14034,0,0,0,0,0,0,0,0,0
14035,0,0,0,0,0,0,0,0,0
14036,0,0,0,0,0,0,0,0,0
14037,0,0,0,0,0,0,0,0,0
14038,0,0,0,0,0,0,0,0,0
14039,0,0,0,0,0,0,0,0,0
14040,0,0,0,0,0,0,0,0,0
14041,0,0,0,0,0,0,0,0,0
14042,0,0,0,0,0,0,0,0,0
14043,1.84949e-06,3.69942e-08,3.15029e-11,5.90785e-13,4.54017e-16,1.56466e-15,3.63531e-28,1.18898e-51,1.88651e-06
14044,0,0,0,0,0,0,0,0,0
14045,0,0,0,0,0,0,0,0,0
14046,0,0,0,0,0,0,0,0,0
14047,0,0,0,0,0,0,0,0,0
14048,0,0,0,0,0,0,0,0,0
14049,0,0,0,0,0,0,0,0,0
14050,1.19898e-06,1.992e-08,1.63518e-12,2.55227e-14,1.55373e-17,2.71248e-16,8.52907e-29,3.34415e-52,1.21891e-06
14051,0,0,0,0,0,0,0,0,0
14052,0,0,0,0,0,0,0,0,0
14053,0,0,0,0,0,0,0,0,0
14054,0,0,0,0,0,0,0,0,0
14055,0,0,0,0,0,0,0,0,0
14056,2.01902e-06,2.49476e-08,6.33962e-13,1.28975e-14,1.23816e-17,7.18607e-17,3.05521e-29,1.20756e-52,2.04397e-06
14057,0,0,0,0,0,0,0,0,0
14058,0,0,0,0,0,0,0,0,0
14059,0,0,0,0,0,0,0,0,0
14060,0,0,0,0,0,0,0,0,0
14061,2.04233e-06,2.02638e-08,1.23227e-12,2.53161e-14,2.76387e-17,8.78608e-17,7.12172e-30,4.92791e-54,2.06259e-06
14062,0,0,0,0,0,0,0,0,0
14063,0,0,0,0,0,0,0,0,0
14064,0,0,0,0,0,0,0,0,0
14065,0,0,0,0,0,0,0,0,0
14066,0,0,0,0,0,0,0,0,0
14067,0,0,0,0,0,0,0,0,0
14068,2.10618e-06,4.69353e-08,4.22183e-11,6.24444e-13,2.4752e-16,6.80744e-15,2.00183e-27,7.3174e-51,2.15315e-06
14069,0,0,0,0,0,0,0,0,0
14070,0,0,0,0,0,0,0,0,0
14071,1.94465e-06,2.75832e-08,4.36628e-13,8.23136e-15,7.58006e-18,4.79147e-17,1.79471e-29,5.49538e-53,1.97223e-06
14072,0,0,0,0,0,0,0,0,0
14073,0,0,0,0,0,0,0,0,0
14074,0,0,0,0,0,0,0,0,0
14075,0,0,0,0,0,0,0,0,0
14076,0,0,0,0,0,0,0,0,0
14077,0,0,0,0,0,0,0,0,0
14078,0,0,0,0,0,0,0,0,0
14079,1.16618e-06,2.22593e-08,1.61554e-11,2.41651e-13,1.50498e-16,1.47973e-15,2.7651e-28,6.07988e-52,1.18846e-06
14080,0,0,0,0,0,0,0,0,0
14081,0,0,0,0,0,0,0,0,0
14082,0,0,0,0,0,0,0,0,0
14083,0,0,0,0,0,0,0,0,0
14084,0,0,0,0,0,0,0,0,0
14085,1.59321e-06,2.90257e-08,2.20847e-11,3.48062e-13,3.12668e-16,1.28728e-15,3.36692e-28,5.28509e-52,1.62226e-06
14086,0,0,0,0,0,0,0,0,0
14087,5.17286e-06,1.22763e-07,1.55181e-10,3.27372e-12,3.44033e-15,2.12878e-14,1.2489e-26,5.30672e-50,5.29579e-06
14088,0,0,0,0,0,0,0,0,0
14089,0,0,0,0,0,0,0,0,0
14090,0,0,0,0,0,0,0,0,0
14091,0,0,0,0,0,0,0,0,0
14092,0,0,0,0,0,0,0,0,0
14093,0,0,0,0,0,0,0,0,0
14094,4.82515e-06,9.41232e-08,9.3883e-11,1.81287e-12,1.93572e-15,7.2273e-15,4.06814e-27,1.20861e-50,4.91937e-06
14095,0,0,0,0,0,0,0,0,0
14096,0,0,0,0,0,0,0,0,0
14097,0,0,0,0,0,0,0,0,0
14098,0,0,0,0,0,0,0,0,0
14099,0,0,0,0,0,0,0,0,0
14100,0,0,0,0,0,0,0,0,0
14101,0,0,0,0,0,0,0,0,0
14102,0,0,0,0,0,0,0,0,0
14103,0,0,0,0,0,0,0,0,0
14104,0,0,0,0,0,0,0,0,0
14105,0,0,0,0,0,0,0,0,0
14106,0,0,0,0,0,0,0,0,0
14107,0,0,0,0,0,0,0,0,0
14108,0,0,0,0,0,0,0,0,0
14109,0,0,0,0,0,0,0,0,0
14110,0,0,0,0,0,0,0,0,0
14111,0,0,0,0,0,0,0,0,0
14112,0,0,0,0,0,0,0,0,0
14113,0,0,0,0,0,0,0,0,0
14114,0,0,0,0,0,0,0,0,0
14115,0,0,0,0,0,0,0,0,0
14116,0,0,0,0,0,0,0,0,0
14117,0,0,0,0,0,0,0,0,0
14118,0,0,0,0,0,0,0,0,0
14119,0,0,0,0,0,0,0,0,0
14120,0,0,0,0,0,0,0,0,0
14121,0,0,0,0,0,0,0,0,0
14122,0,0,0,0,0,0,0,0,0
14123,0,0,0,0,0,0,0,0,0
14124,0,0,0,0,0,0,0,0,0
14125,0,0,0,0,0,0,0,0,0
14126,0,0,0,0,0,0,0,0,0
14127,0,0,0,0,0,0,0,0,0
14128,0,0,0,0,0,0,0,0,0
14129,3.49536e-06,8.30628e-08,9.44141e-11,1.78113e-12,1.48873e-15,1.40825e-14,6.29014e-27,2.21562e-50,3.57852e-06
14130,0,0,0,0,0,0,0,0,0
14131,0,0,0,0,0,0,0,0,0
14132,0,0,0,0,0,0,0,0,0
14133,0,0,0,0,0,0,0,0,0
14134,0,0,0,0,0,0,0,0,0
14135,0,0,0,0,0,0,0,0,0
14136,0,0,0,0,0,0,0,0,0
14137,0,0,0,0,0,0,0,0,0
14138,1.74514e-06,2.33897e-08,6.93856e-12,1.288e-13,1.25526e-16,8.14451e-16,9.14856e-28,4.53233e-51,1.76853e-06
14139,0,0,0,0,0,0,0,0,0
14140,0,0,0,0,0,0,0,0,0
14141,0,0,0,0,0,0,0,0,0
14142,0,0,0,0,0,0,0,0,0
14143,0,0,0,0,0,0,0,0,0
14144,0,0,0,0,0,0,0,0,0
14145,0,0,0,0,0,0,0,0,0
14146,0,0,0,0,0,0,0,0,0
14147,0,0,0,0,0,0,0,0,0
14148,0,0,0,0,0,0,0,0,0
14149,0,0,0,0,0,0,0,0,0
14150,0,0,0,0,0,0,0,0,0
14151,0,0,0,0,0,0,0,0,0
14152,0,0,0,0,0,0,0,0,0
14153,0,0,0,0,0,0,0,0,0
14154,0,0,0,0,0,0,0,0,0
14155,0,0,0,0,0,0,0,0,0
14156,0,0,0,0,0,0,0,0,0
14157,0,0,0,0,0,0,0,0,0
14158,0,0,0,0,0,0,0,0,0
14159,0,0,0,0,0,0,0,0,0
14160,0,0,0,0,0,0,0,0,0
14161,0,0,0,0,0,0,0,0,0
14162,0,0,0,0,0,0,0,0,0
14163,0,0,0,0,0,0,0,0,0
14164,0,0,0,0,0,0,0,0,0
14165,0,0,0,0,0,0,0,0,0
14166,0,0,0,0,0,0,0,0,0
14167,0,0,0,0,0,0,0,0,0
14168,0,0,0,0,0,0,0,0,0
14169,0,0,0,0,0,0,0,0,0
14170,0,0,0,0,0,0,0,0,0
14171,0,0,0,0,0,0,0,0,0
14172,0,0,0,0,0,0,0,0,0
14173,0,0,0,0,0,0,0,0,0
14174,2.58318e-06,3.3871e-08,2.23065e-11,4.97637e-13,5.54987e-16,5.89375e-16,2.9428e-29,7.25491e-54,2.61707e-06
14175,0,0,0,0,0,0,0,0,0
14176,0,0,0,0,0,0,0,0,0
14177,0,0,0,0,0,0,0,0,0
14178,0,0,0,0,0,0,0,0,0
14179,0,0,0,0,0,0,0,0,0
14180,0,0,0,0,0,0,0,0,0
14181,0,0,0,0,0,0,0,0,0
14182,4.63743e-06,1.24181e-07,1.66939e-10,2.93529e-12,3.84645e-15,1.59219e-14,2.16928e-26,5.33887e-50,4.76179e-06
14183,0,0,0,0,0,0,0,0,0
14184,0,0,0,0,0,0,0,0,0
14185,0,0,0,0,0,0,0,0,0
14186,0,0,0,0,0,0,0,0,0
14187,0,0,0,0,0,0,0,0,0
14188,0,0,0,0,0,0,0,0,0
14189,0,0,0,0,0,0,0,0,0
14190,0,0,0,0,0,0,0,0,0
14191,0,0,0,0,0,0,0,0,0
14192,0,0,0,0,0,0,0,0,0
14193,0,0,0,0,0,0,0,0,0
14194,0,0,0,0,0,0,0,0,0
14195,0,0,0,0,0,0,0,0,0
14196,0,0,0,0,0,0,0,0,0
14197,0,0,0,0,0,0,0,0,0
14198,0,0,0,0,0,0,0,0,0
14199,2.44827e-06,3.30488e-08,2.21128e-11,4.36666e-13,4.0388e-16,1.67802e-15,1.22902e-28,9.27538e-53,2.48134e-06
14200,0,0,0,0,0,0,0,0,0
14201,0,0,0,0,0,0,0,0,0
14202,0,0,0,0,0,0,0,0,0
14203,0,0,0,0,0,0,0,0,0
14204,0,0,0,0,0,0,0,0,0
14205,0,0,0,0,0,0,0,0,0
14206,0,0,0,0,0,0,0,0,0
14207,0,0,0,0,0,0,0,0,0
14208,0,0,0,0,0,0,0,0,0
14209,0,0,0,0,0,0,0,0,0
14210,0,0,0,0,0,0,0,0,0
14211,0,0,0,0,0,0,0,0,0
14212,0,0,0,0,0,0,0,0,0
14213,0,0,0,0,0,0,0,0,0
14214,0,0,0,0,0,0,0,0,0
14215,0,0,0,0,0,0,0,0,0
14216,0,0,0,0,0,0,0,0,0
14217,0,0,0,0,0,0,0,0,0
14218,9.22053e-07,1.3153e-08,5.15494e-13,7.56432e-15,5.21662e-18,4.49723e-17,1.14604e-29,1.7299e-53,9.35206e-07
14219,0,0,0,0,0,0,0,0,0
14220,0,0,0,0,0,0,0,0,0
14221,0,0,0,0,0,0,0,0,0
14222,0,0,0,0,0,0,0,0,0
14223,0,0,0,0,0,0,0,0,0
14224,0,0,0,0,0,0,0,0,0
14225,0,0,0,0,0,0,0,0,0
14226,0,0,0,0,0,0,0,0,0
14227,2.37133e-06,3.38908e-08,2.35089e-11,4.40518e-13,4.19082e-16,1.76458e-15,1.68522e-28,1.19032e-52,2.40525e-06
14228,1.7275e-06,1.92661e-08,8.79658e-12,1.60599e-13,1.21809e-16,3.79756e-16,8.12828e-29,8.74932e-52,1.74677e-06
14229,0,0,0,0,0,0,0,0,0
14230,0,0,0,0,0,0,0,0,0
14231,0,0,0,0,0,0,0,0,0
14232,0,0,0,0,0,0,0,0,0
14233,0,0,0,0,0,0,0,0,0
14234,0,0,0,0,0,0,0,0,0
14235,0,0,0,0,0,0,0,0,0
14236,0,0,0,0,0,0,0,0,0
14237,0,0,0,0,0,0,0,0,0
14238,2.90569e-06,4.86499e-08,3.06122e-12,6.26725e-14,6.12493e-17,2.92667e-16,1.39783e-28,3.59339e-52,2.95435e-06
14239,0,0,0,0,0,0,0,0,0
14240,1.11259e-06,1.48883e-08,4.69676e-13,7.52922e-15,4.43776e-18,6.1714e-17,9.64148e-30,1.51006e-53,1.12748e-06
14241,0,0,0,0,0,0,0,0,0
14242,0,0,0,0,0,0,0,0,0
14243,0,0,0,0,0,0,0,0,0
14244,0,0,0,0,0,0,0,0,0
14245,1.18807e-06,2.29996e-08,1.6848e-11,2.85055e-13,1.76208e-16,5.85112e-16,8.30382e-29,1.31793e-52,1.21108e-06
14246,0,0,0,0,0,0,0,0,0
14247,0,0,0,0,0,0,0,0,0
14248,0,0,0,0,0,0,0,0,0
14249,0,0,0,0,0,0,0,0,0
14250,0,0,0,0,0,0,0,0,0
14251,0,0,0,0,0,0,0,0,0
14252,0,0,0,0,0,0,0,0,0
14253,0,0,0,0,0,0,0,0,0
14254,0,0,0,0,0,0,0,0,0
14255,0,0,0,0,0,0,0,0,0
14256,8.96292e-07,1.049e-08,1.16877e-13,1.93373e-15,1.42939e-18,7.27362e-18,1.74772e-30,2.68719e-54,9.06782e-07
14257,0,0,0,0,0,0,0,0,0
14258,0,0,0,0,0,0,0,0,0
14259,0,0,0,0,0,0,0,0,0
14260,0,0,0,0,0,0,0,0,0
14261,0,0,0,0,0,0,0,0,0
14262,0,0,0,0,0,0,0,0,0
14263,0,0,0,0,0,0,0,0,0
14264,0,0,0,0,0,0,0,0,0
14265,0,0,0,0,0,0,0,0,0
14266,0,0,0,0,0,0,0,0,0
14267,1.13384e-05,2.92616e-07,4.81485e-10,1.20354e-11,1.82008e-14,5.52226e-14,5.37801e-26,1.54115e-49,1.16315e-05
14268,0,0,0,0,0,0,0,0,0
14269,0,0,0,0,0,0,0,0,0
14270,0,0,0,0,0,0,0,0,0
14271,0,0,0,0,0,0,0,0,0
14272,0,0,0,0,0,0,0,0,0
14273,0,0,0,0,0,0,0,0,0
14274,2.45785e-06,4.13346e-08,3.27231e-11,6.05615e-13,4.9272e-16,3.20969e-15,4.26866e-28,4.53349e-52,2.49921e-06
14275,0,0,0,0,0,0,0,0,0
14276,0,0,0,0,0,0,0,0,0
14277,1.26331e-06,3.13216e-08,2.82025e-11,4.04794e-13,2.39126e-16,2.23428e-15,8.166e-28,1.69364e-51,1.29466e-06
14278,0,0,0,0,0,0,0,0,0
14279,0,0,0,0,0,0,0,0,0
14280,0,0,0,0,0,0,0,0,0
14281,0,0,0,0,0,0,0,0,0
14282,0,0,0,0,0,0,0,0,0
14283,0,0,0,0,0,0,0,0,0
14284,8.68e-07,1.27326e-08,5.19516e-13,7.4895e-15,3.99206e-18,7.44036e-17,1.36844e-29,2.08494e-53,8.80733e-07
14285,0,0,0,0,0,0,0,0,0
14286,0,0,0,0,0,0,0,0,0
14287,0,0,0,0,0,0,0,0,0
14288,0,0,0,0,0,0,0,0,0
14289,0,0,0,0,0,0,0,0,0
14290,0,0,0,0,0,0,0,0,0
14291,0,0,0,0,0,0,0,0,0
14292,0,0,0,0,0,0,0,0,0
14293,0,0,0,0,0,0,0,0,0
14294,0,0,0,0,0,0,0,0,0
14295,0,0,0,0,0,0,0,0,0
14296,0,0,0,0,0,0,0,0,0
14297,0,0,0,0,0,0,0,0,0
14298,0,0,0,0,0,0,0,0,0
14299,0,0,0,0,0,0,0,0,0
14300,0,0,0,0,0,0,0,0,0
14301,0,0,0,0,0,0,0,0,0
14302,0,0,0,0,0,0,0,0,0
14303,0,0,0,0,0,0,0,0,0
14304,0,0,0,0,0,0,0,0,0
14305,0,0,0,0,0,0,0,0,0
14306,0,0,0,0,0,0,0,0,0
14307,0,0,0,0,0,0,0,0,0
14308,0,0,0,0,0,0,0,0,0
14309,0,0,0,0,0,0,0,0,0
14310,0,0,0,0,0,0,0,0,0
14311,0,0,0,0,0,0,0,0,0
14312,0,0,0,0,0,0,0,0,0
14313,1.30386e-06,3.09395e-08,2.71169e-11,3.67718e-13,2.31035e-16,2.75479e-15,1.04079e-27,1.57861e-51,1.33483e-06
14314,0,0,0,0,0,0,0,0,0
14315,0,0,0,0,0,0,0,0,0
14316,0,0,0,0,0,0,0,0,0
14317,0,0,0,0,0,0,0,0,0
14318,0,0,0,0,0,0,0,0,0
14319,0,0,0,0,0,0,0,0,0
14320,0,0,0,0,0,0,0,0,0
14321,0,0,0,0,0,0,0,0,0
14322,0,0,0,0,0,0,0,0,0
14323,0,0,0,0,0,0,0,0,0
14324,0,0,0,0,0,0,0,0,0
14325,5.88352e-06,1.1449e-07,1.27356e-10,2.85567e-12,3.46945e-15,1.17141e-14,3.54442e-27,4.4158e-51,5.99814e-06
14326,0,0,0,0,0,0,0,0,0
14327,0,0,0,0,0,0,0,0,0
14328,0,0,0,0,0,0,0,0,0
14329,0,0,0,0,0,0,0,0,0
14330,0,0,0,0,0,0,0,0,0
14331,0,0,0,0,0,0,0,0,0
14332,0,0,0,0,0,0,0,0,0
14333,0,0,0,0,0,0,0,0,0
14334,0,0,0,0,0,0,0,0,0
14335,0,0,0,0,0,0,0,0,0
14336,0,0,0,0,0,0,0,0,0
14337,0,0,0,0,0,0,0,0,0
14338,0,0,0,0,0,0,0,0,0
14339,0,0,0,0,0,0,0,0,0
14340,0,0,0,0,0,0,0,0,0
14341,1.75179e-06,2.60988e-08,2.13882e-12,3.72025e-14,2.82652e-17,2.07955e-16,4.70138e-29,5.53306e-53,1.7779e-06
14342,0,0,0,0,0,0,0,0,0
14343,0,0,0,0,0,0,0,0,0
14344,0,0,0,0,0,0,0,0,0
14345,0,0,0,0,0,0,0,0,0
14346,0,0,0,0,0,0,0,0,0
14347,0,0,0,0,0,0,0,0,0
14348,1.46836e-06,2.25599e-08,1.45711e-11,2.61018e-13,1.89313e-16,5.7668e-16,4.48881e-29,3.00558e-53,1.49094e-06
14349,0,0,0,0,0,0,0,0,0
14350,0,0,0,0,0,0,0,0,0
14351,0,0,0,0,0,0,0,0,0
14352,4.68607e-06,1.00132e-07,9.72493e-11,1.73196e-12,1.29032e-15,1.01823e-14,3.00793e-27,4.65787e-51,4.7863e-06
14353,0,0,0,0,0,0,0,0,0
14354,0,0,0,0,0,0,0,0,0
14355,8.68216e-07,1.43534e-08,8.40989e-12,1.15604e-13,5.01001e-17,1.0238e-15,6.41329e-29,4.47419e-53,8.82577e-07
14356,0,0,0,0,0,0,0,0,0
14357,0,0,0,0,0,0,0,0,0
14358,0,0,0,0,0,0,0,0,0
14359,0,0,0,0,0,0,0,0,0
14360,0,0,0,0,0,0,0,0,0
14361,2.82305e-06,5.25032e-08,4.6303e-11,8.87088e-13,7.67068e-16,3.45234e-15,5.54467e-28,4.4884e-52,2.8756e-06
14362,0,0,0,0,0,0,0,0,0
14363,0,0,0,0,0,0,0,0,0
14364,0,0,0,0,0,0,0,0,0
14365,0,0,0,0,0,0,0,0,0
14366,0,0,0,0,0,0,0,0,0
14367,0,0,0,0,0,0,0,0,0
14368,0,0,0,0,0,0,0,0,0
14369,0,0,0,0,0,0,0,0,0
14370,0,0,0,0,0,0,0,0,0
14371,0,0,0,0,0,0,0,0,0
14372,0,0,0,0,0,0,0,0,0
14373,1.18385e-06,2.25679e-08,1.62852e-11,2.33425e-13,1.64777e-16,8.73387e-16,1.70286e-28,1.26949e-52,1.20643e-06
14374,0,0,0,0,0,0,0,0,0
14375,0,0,0,0,0,0,0,0,0
14376,0,0,0,0,0,0,0,0,0
14377,0,0,0,0,0,0,0,0,0
14378,0,0,0,0,0,0,0,0,0
14379,0,0,0,0,0,0,0,0,0
14380,0,0,0,0,0,0,0,0,0
14381,0,0,0,0,0,0,0,0,0
14382,0,0,0,0,0,0,0,0,0
14383,0,0,0,0,0,0,0,0,0
14384,0,0,0,0,0,0,0,0,0
14385,0,0,0,0,0,0,0,0,0
14386,0,0,0,0,0,0,0,0,0
14387,0,0,0,0,0,0,0,0,0
14388,0,0,0,0,0,0,0,0,0
14389,0,0,0,0,0,0,0,0,0
14390,0,0,0,0,0,0,0,0,0
14391,0,0,0,0,0,0,0,0,0
14392,0,0,0,0,0,0,0,0,0
14393,0,0,0,0,0,0,0,0,0
14394,0,0,0,0,0,0,0,0,0
14395,0,0,0,0,0,0,0,0,0
14396,0,0,0,0,0,0,0,0,0
14397,0,0,0,0,0,0,0,0,0
14398,2.76686e-06,5.00327e-08,4.29458e-11,7.94893e-13,6.54468e-16,4.22779e-15,6.44411e-28,5.12229e-52,2.81694e-06
14399,1.19165e-06,2.45781e-08,1.88821e-11,3.22908e-13,2.01843e-16,4.5273e-16,7.26556e-29,8.24494e-53,1.21624e-06
14400,0,0,0,0,0,0,0,0,0
14401,0,0,0,0,0,0,0,0,0
14402,0,0,0,0,0,0,0,0,0
14403,0,0,0,0,0,0,0,0,0
14404,0,0,0,0,0,0,0,0,0
14405,0,0,0,0,0,0,0,0,0
14406,0,0,0,0,0,0,0,0,0
14407,0,0,0,0,0,0,0,0,0
14408,0,0,0,0,0,0,0,0,0
14409,0,0,0,0,0,0,0,0,0
14410,0,0,0,0,0,0,0,0,0
14411,0,0,0,0,0,0,0,0,0
14412,0,0,0,0,0,0,0,0,0
14413,0,0,0,0,0,0,0,0,0
14414,0,0,0,0,0,0,0,0,0
14415,0,0,0,0,0,0,0,0,0
14416,0,0,0,0,0,0,0,0,0
14417,4.82682e-06,7.04917e-08,3.45247e-11,7.0074e-13,6.62251e-16,1.3503e-15,9.19647e-29,2.04464e-53,4.89735e-06
14418,0,0,0,0,0,0,0,0,0
14419,9.97001e-07,1.65137e-08,9.40365e-14,1.38973e-15,7.79801e-19,1.14084e-17,4.00299e-30,6.48999e-54,1.01351e-06
14420,0,0,0,0,0,0,0,0,0
14421,0,0,0,0,0,0,0,0,0
14422,0,0,0,0,0,0,0,0,0
14423,0,0,0,0,0,0,0,0,0
14424,0,0,0,0,0,0,0,0,0
14425,0,0,0,0,0,0,0,0,0
14426,3.18401e-06,5.58251e-08,4.85115e-11,9.53593e-13,8.76113e-16,3.60014e-15,5.4241e-28,3.75427e-52,3.23989e-06
14427,0,0,0,0,0,0,0,0,0
14428,9.30581e-07,2.36422e-08,1.9818e-11,2.68061e-13,1.10693e-16,1.94481e-15,4.44066e-28,7.40303e-52,9.54243e-07
14429,0,0,0,0,0,0,0,0,0
14430,0,0,0,0,0,0,0,0,0
14431,0,0,0,0,0,0,0,0,0
14432,0,0,0,0,0,0,0,0,0
14433,0,0,0,0,0,0,0,0,0
14434,0,0,0,0,0,0,0,0,0
14435,0,0,0,0,0,0,0,0,0
14436,0,0,0,0,0,0,0,0,0
14437,0,0,0,0,0,0,0,0,0
14438,0,0,0,0,0,0,0,0,0
14439,0,0,0,0,0,0,0,0,0
14440,0,0,0,0,0,0,0,0,0
14441,0,0,0,0,0,0,0,0,0
14442,0,0,0,0,0,0,0,0,0
14443,0,0,0,0,0,0,0,0,0
14444,0,0,0,0,0,0,0,0,0
14445,0,0,0,0,0,0,0,0,0
14446,0,0,0,0,0,0,0,0,0
14447,0,0,0,0,0,0,0,0,0
14448,1.31708e-06,1.49647e-08,4.83269e-13,8.46806e-15,6.8039e-18,3.14181e-17,3.38975e-30,1.76004e-54,1.33204e-06
14449,0,0,0,0,0,0,0,0,0
14450,0,0,0,0,0,0,0,0,0
14451,0,0,0,0,0,0,0,0,0
14452,0,0,0,0,0,0,0,0,0
14453,0,0,0,0,0,0,0,0,0
14454,0,0,0,0,0,0,0,0,0
14455,0,0,0,0,0,0,0,0,0
14456,0,0,0,0,0,0,0,0,0
14457,0,0,0,0,0,0,0,0,0
14458,0,0,0,0,0,0,0,0,0
14459,0,0,0,0,0,0,0,0,0
14460,0,0,0,0,0,0,0,0,0
14461,0,0,0,0,0,0,0,0,0
14462,0,0,0,0,0,0,0,0,0
14463,0,0,0,0,0,0,0,0,0
14464,0,0,0,0,0,0,0,0,0
14465,0,0,0,0,0,0,0,0,0
14466,0,0,0,0,0,0,0,0,0
14467,0,0,0,0,0,0,0,0,0
14468,0,0,0,0,0,0,0,0,0
14469,0,0,0,0,0,0,0,0,0
14470,0,0,0,0,0,0,0,0,0
14471,0,0,0,0,0,0,0,0,0
