time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
7963,8.46797e-07,6.87986e-07,6.02261e-08,6.55631e-11,3.6453e-15,1.66626e-20,9.37409e-24,3.65504e-35,1.59508e-06
7964,0,0,0,0,0,0,0,0,0
7965,0,0,0,0,0,0,0,0,0
7966,0,0,0,0,0,0,0,0,0
7967,0,0,0,0,0,0,0,0,0
7968,0,0,0,0,0,0,0,0,0
7969,6.92069e-07,5.62186e-07,4.83179e-08,5.1231e-11,3.1441e-15,2.48696e-20,1.39194e-23,5.31877e-35,1.30262e-06
7970,0,0,0,0,0,0,0,0,0
7971,0,0,0,0,0,0,0,0,0
7972,5.03742e-06,4.09179e-06,4.22119e-07,7.96524e-10,1.12587e-13,2.20116e-18,1.22976e-21,4.6659e-33,9.55213e-06
7973,7.83696e-07,6.36553e-07,5.5677e-08,6.25065e-11,4.19402e-15,3.70499e-20,2.06704e-23,7.7999e-35,1.47599e-06
7974,1.89468e-06,1.53892e-06,1.3789e-07,1.65935e-10,1.2019e-14,1.09982e-19,6.13289e-23,2.30963e-34,3.57165e-06
7975,4.51506e-06,3.66716e-06,3.70325e-07,6.49437e-10,8.17014e-14,1.40449e-18,7.82342e-22,2.93396e-33,8.5532e-06
7976,5.7094e-06,4.63709e-06,5.14904e-07,1.25428e-09,2.62067e-13,7.94759e-18,4.42347e-21,1.65365e-32,1.08626e-05
7977,0,0,0,0,0,0,0,0,0
7978,0,0,0,0,0,0,0,0,0
7979,0,0,0,0,0,0,0,0,0
7980,4.02628e-06,3.26975e-06,3.41104e-07,6.87696e-10,1.11891e-13,2.64855e-18,1.46914e-21,5.41949e-33,7.63782e-06
7981,5.01521e-07,4.07281e-07,3.34767e-08,3.09238e-11,1.55976e-15,9.96406e-21,5.52522e-24,2.03559e-35,9.42309e-07
7982,0,0,0,0,0,0,0,0,0
7983,0,0,0,0,0,0,0,0,0
7984,2.8861e-06,2.34357e-06,2.44878e-07,4.79666e-10,7.15446e-14,1.51279e-18,8.36508e-22,3.048e-33,5.47503e-06
7985,0,0,0,0,0,0,0,0,0
7986,0,0,0,0,0,0,0,0,0
7987,0,0,0,0,0,0,0,0,0
7988,0,0,0,0,0,0,0,0,0
7989,4.98441e-07,4.04695e-07,3.31847e-08,3.03641e-11,1.49588e-15,9.12968e-21,5.02859e-24,1.8043e-35,9.36351e-07
7990,0,0,0,0,0,0,0,0,0
7991,0,0,0,0,0,0,0,0,0
7992,0,0,0,0,0,0,0,0,0
7993,5.03811e-07,4.09017e-07,3.35328e-08,3.05464e-11,1.47052e-15,8.41017e-21,4.61856e-24,1.63798e-35,9.46391e-07
7994,7.33765e-07,5.95676e-07,5.12897e-08,5.41146e-11,3.14237e-15,2.10837e-20,1.15609e-23,4.07584e-35,1.38079e-06
7995,1.59222e-05,1.29256e-05,1.61768e-06,5.75242e-09,2.10061e-12,1.18805e-16,6.51084e-20,2.29033e-31,3.04713e-05
7996,1.22023e-06,9.90552e-07,8.36359e-08,8.43325e-11,4.86277e-15,3.64793e-20,1.9978e-23,7.00894e-35,2.2945e-06
7997,0,0,0,0,0,0,0,0,0
7998,1.18434e-06,9.61363e-07,8.07926e-08,8.01929e-11,4.49918e-15,3.24638e-20,1.77445e-23,6.17827e-35,2.22658e-06
7999,7.91355e-06,6.42347e-06,7.25885e-07,1.87586e-09,4.35416e-13,1.51324e-17,8.26345e-21,2.86645e-32,1.50648e-05
8000,0,0,0,0,0,0,0,0,0
8001,1.95195e-06,1.58435e-06,1.43818e-07,1.84022e-10,1.53402e-14,1.76974e-19,9.65473e-23,3.33632e-34,3.6803e-06
8002,3.08094e-06,2.50067e-06,2.3924e-07,3.55311e-10,3.52682e-14,4.68018e-19,2.55117e-22,8.78775e-34,5.82121e-06
8003,7.69144e-07,6.24261e-07,5.43459e-08,6.02492e-11,3.96132e-15,3.39429e-20,1.84817e-23,6.33847e-35,1.44781e-06
8004,1.09833e-06,8.91426e-07,8.12183e-08,1.02882e-10,7.92712e-15,7.56806e-20,4.11862e-23,1.40962e-34,2.07108e-06
8005,0,0,0,0,0,0,0,0,0
8006,0,0,0,0,0,0,0,0,0
8007,2.43079e-06,1.9727e-06,2.00792e-07,3.61913e-10,4.73431e-14,8.45828e-19,4.59061e-22,1.5545e-33,4.60465e-06
8008,8.11314e-07,6.58397e-07,5.76903e-08,6.52096e-11,4.38689e-15,3.814e-20,2.06754e-23,6.96877e-35,1.52747e-06
8009,7.25362e-07,5.88638e-07,5.08209e-08,5.49446e-11,3.48903e-15,2.88382e-20,1.56265e-23,5.25847e-35,1.36488e-06
8010,7.29937e-06,5.92337e-06,6.54729e-07,1.54636e-09,2.92218e-13,6.92756e-18,3.75106e-21,1.25862e-32,1.3879e-05
8011,2.59399e-06,2.10492e-06,1.97485e-07,2.7808e-10,2.60385e-14,3.32195e-19,1.79664e-22,6.00082e-34,4.89668e-06
8012,1.37189e-06,1.11321e-06,1.04896e-07,1.49246e-10,1.41048e-14,1.81154e-19,9.79132e-23,3.2622e-34,2.59014e-06
8013,0,0,0,0,0,0,0,0,0
8014,0,0,0,0,0,0,0,0,0
8015,7.78346e-07,6.31535e-07,5.50842e-08,6.1677e-11,4.15501e-15,3.7192e-20,2.0051e-23,6.61396e-35,1.46503e-06
8016,6.67266e-07,5.4139e-07,4.58684e-08,4.58161e-11,2.38082e-15,1.25366e-20,6.75173e-24,2.21805e-35,1.25457e-06
8017,5.2105e-07,4.22751e-07,3.48197e-08,3.23944e-11,1.6336e-15,1.01303e-20,5.45372e-24,1.78894e-35,9.78653e-07
8018,0,0,0,0,0,0,0,0,0
8019,7.40698e-07,6.00935e-07,5.20423e-08,5.69829e-11,3.71277e-15,3.19462e-20,1.71741e-23,5.60219e-35,1.39373e-06
8020,1.49322e-06,1.21142e-06,1.15113e-07,1.67058e-10,1.58403e-14,1.94818e-19,1.04597e-22,3.3946e-34,2.81992e-06
8021,0,0,0,0,0,0,0,0,0
8022,0,0,0,0,0,0,0,0,0
8023,0,0,0,0,0,0,0,0,0
8024,6.3914e-07,5.18466e-07,4.38795e-08,4.44401e-11,2.52788e-15,1.7897e-20,9.57698e-24,3.0679e-35,1.20153e-06
8025,5.80175e-07,4.70628e-07,3.92764e-08,3.80021e-11,2.01132e-15,1.30093e-20,6.95886e-24,2.22585e-35,1.09012e-06
8026,4.61052e-06,3.73984e-06,3.77316e-07,6.59523e-10,8.14103e-14,1.36571e-18,7.29546e-22,2.3211e-33,8.72834e-06
8027,8.59238e-07,6.96958e-07,6.11001e-08,6.81108e-11,4.21637e-15,2.93615e-20,1.5676e-23,4.97679e-35,1.61736e-06
8028,0,0,0,0,0,0,0,0,0
8029,1.27555e-06,1.03457e-06,9.59972e-08,1.28774e-10,1.06582e-14,1.05891e-19,5.64195e-23,1.77687e-34,2.40625e-06
8030,0,0,0,0,0,0,0,0,0
8031,1.30267e-05,1.05654e-05,1.28667e-06,4.21715e-09,1.36966e-12,6.78183e-17,3.60956e-20,1.13206e-31,2.4883e-05
8032,0,0,0,0,0,0,0,0,0
8033,0,0,0,0,0,0,0,0,0
8034,1.02828e-06,8.33935e-07,7.51221e-08,9.19776e-11,6.71415e-15,5.9402e-20,3.1542e-23,9.80175e-35,1.93743e-06
8035,0,0,0,0,0,0,0,0,0
8036,1.18223e-06,9.58735e-07,8.81782e-08,1.15831e-10,9.54093e-15,1.00547e-19,5.3295e-23,1.64462e-34,2.22926e-06
8037,4.14637e-06,3.36244e-06,3.66898e-07,8.20252e-10,1.43759e-13,3.41179e-18,1.80729e-21,5.56342e-33,7.87652e-06
8038,1.40837e-06,1.14207e-06,1.07798e-07,1.54444e-10,1.47071e-14,1.89009e-19,1.00042e-22,3.06995e-34,2.65839e-06
8039,0,0,0,0,0,0,0,0,0
8040,5.89427e-07,4.77945e-07,4.00503e-08,3.96149e-11,2.22555e-15,1.61689e-20,8.54045e-24,2.59959e-35,1.10746e-06
8041,2.81247e-06,2.28049e-06,2.35733e-07,4.44397e-10,6.05809e-14,1.078e-18,5.69038e-22,1.72775e-33,5.32913e-06
8042,0,0,0,0,0,0,0,0,0
8043,5.52222e-06,4.47741e-06,4.70441e-07,1.00107e-09,1.82604e-13,4.93751e-18,2.6012e-21,7.83693e-33,1.04711e-05
8044,0,0,0,0,0,0,0,0,0
8045,0,0,0,0,0,0,0,0,0
8046,0,0,0,0,0,0,0,0,0
8047,1.0909e-06,8.84411e-07,7.28072e-08,6.66456e-11,3.03593e-15,1.3811e-20,7.25307e-24,2.15833e-35,2.04818e-06
8048,0,0,0,0,0,0,0,0,0
8049,6.28876e-07,5.09813e-07,4.30429e-08,4.35306e-11,2.50517e-15,1.83773e-20,9.63368e-24,2.84642e-35,1.18178e-06
8050,0,0,0,0,0,0,0,0,0
8051,0,0,0,0,0,0,0,0,0
8052,1.82736e-06,1.4813e-06,1.31913e-07,1.55197e-10,1.00453e-14,6.0235e-20,3.15108e-23,9.23486e-35,3.44073e-06
8053,0,0,0,0,0,0,0,0,0
8054,5.18808e-06,4.20532e-06,4.73599e-07,1.17712e-09,2.45111e-13,7.29369e-18,3.80824e-21,1.10769e-32,9.86817e-06
8055,5.42367e-06,4.39621e-06,4.52918e-07,9.04179e-10,1.51855e-13,3.80635e-18,1.98637e-21,5.76593e-33,1.02737e-05
8056,0,0,0,0,0,0,0,0,0
8057,4.71808e-07,3.82408e-07,3.07153e-08,2.58268e-11,1.01309e-15,3.62511e-21,1.88848e-24,5.44422e-36,8.84956e-07
8058,9.53904e-07,7.73137e-07,6.9071e-08,8.34218e-11,6.19907e-15,6.0271e-20,3.13756e-23,9.01997e-35,1.7962e-06
8059,0,0,0,0,0,0,0,0,0
8060,0,0,0,0,0,0,0,0,0
8061,0,0,0,0,0,0,0,0,0
8062,0,0,0,0,0,0,0,0,0
8063,0,0,0,0,0,0,0,0,0
8064,1.32751e-06,1.07578e-06,1.00593e-07,1.40448e-10,1.29376e-14,1.60948e-19,8.33787e-23,2.35162e-34,2.50402e-06
8065,0,0,0,0,0,0,0,0,0
8066,2.04828e-06,1.65979e-06,1.64564e-07,2.75434e-10,3.26973e-14,5.30398e-19,2.74326e-22,7.68795e-34,3.87292e-06
8067,0,0,0,0,0,0,0,0,0
8068,1.45703e-06,1.18061e-06,1.00677e-07,1.02377e-10,5.28698e-15,2.49957e-20,1.29031e-23,3.58892e-35,2.73842e-06
8069,6.99019e-07,5.66393e-07,4.84964e-08,5.14564e-11,3.19908e-15,2.58998e-20,1.33602e-23,3.70553e-35,1.31396e-06
8070,0,0,0,0,0,0,0,0,0
8071,6.58902e-06,5.33854e-06,6.20873e-07,1.71137e-09,4.15387e-13,1.47077e-17,7.5718e-21,2.08377e-32,1.25501e-05
8072,2.29102e-06,1.85618e-06,1.71921e-07,2.35276e-10,2.1164e-14,2.49172e-19,1.28192e-22,3.51851e-34,4.31935e-06
8073,0,0,0,0,0,0,0,0,0
8074,0,0,0,0,0,0,0,0,0
8075,0,0,0,0,0,0,0,0,0
8076,3.32835e-06,2.69639e-06,2.84942e-07,5.79253e-10,8.90127e-14,1.83493e-18,9.41314e-22,2.55464e-33,6.31026e-06
8077,1.04676e-06,8.47988e-07,7.66943e-08,9.66191e-11,7.68242e-15,8.12636e-20,4.16526e-23,1.12665e-34,1.97154e-06
8078,2.94608e-06,2.38659e-06,2.48375e-07,4.83494e-10,7.09193e-14,1.43379e-18,7.34389e-22,1.98094e-33,5.58153e-06
8079,3.39281e-06,2.74839e-06,2.91565e-07,6.02541e-10,9.62309e-14,2.13247e-18,1.09113e-21,2.93139e-33,6.43337e-06
8080,2.54452e-05,2.06116e-05,2.82828e-06,1.32477e-08,6.79999e-12,5.19228e-16,2.65415e-19,7.10306e-31,4.88983e-05
8081,4.93796e-07,3.99983e-07,3.25777e-08,2.94676e-11,1.43343e-15,8.5751e-21,4.37962e-24,1.16817e-35,9.26386e-07
8082,0,0,0,0,0,0,0,0,0
8083,1.23805e-06,1.00279e-06,9.27297e-08,1.25148e-10,1.09457e-14,1.27609e-19,6.50687e-23,1.72451e-34,2.33369e-06
8084,1.46683e-06,1.18807e-06,1.11182e-07,1.50537e-10,1.14386e-14,7.49282e-20,3.81794e-23,1.00905e-34,2.76623e-06
8085,0,0,0,0,0,0,0,0,0
8086,0,0,0,0,0,0,0,0,0
8087,0,0,0,0,0,0,0,0,0
8088,0,0,0,0,0,0,0,0,0
8089,0,0,0,0,0,0,0,0,0
8090,0,0,0,0,0,0,0,0,0
8091,7.88933e-06,6.3889e-06,7.59436e-07,2.2355e-09,5.87174e-13,2.1952e-17,1.1122e-20,2.87439e-32,1.50399e-05
8092,0,0,0,0,0,0,0,0,0
8093,8.60347e-07,6.96686e-07,6.11715e-08,7.00341e-11,4.77732e-15,4.14212e-20,2.09508e-23,5.37888e-35,1.61827e-06
8094,0,0,0,0,0,0,0,0,0
8095,0,0,0,0,0,0,0,0,0
8096,0,0,0,0,0,0,0,0,0
8097,0,0,0,0,0,0,0,0,0
8098,3.10742e-06,2.51597e-06,2.63429e-07,5.23675e-10,7.92214e-14,1.65474e-18,8.33381e-22,2.10386e-33,5.88734e-06
8099,0,0,0,0,0,0,0,0,0
8100,0,0,0,0,0,0,0,0,0
8101,8.51321e-06,6.89229e-06,7.25376e-07,1.49764e-09,2.50584e-13,6.12851e-18,3.0784e-21,7.69127e-33,1.61324e-05
8102,0,0,0,0,0,0,0,0,0
8103,0,0,0,0,0,0,0,0,0
8104,4.08451e-06,3.30661e-06,3.12227e-07,4.55354e-10,4.54048e-14,6.17665e-19,3.09655e-22,7.67775e-34,7.70381e-06
8105,5.77978e-07,4.67886e-07,3.88954e-08,3.76338e-11,2.02697e-15,1.36784e-20,6.84977e-24,1.69094e-35,1.0848e-06
8106,1.24837e-06,1.01057e-06,9.33891e-08,1.2594e-10,1.09698e-14,1.26253e-19,6.31886e-23,1.55644e-34,2.35246e-06
8107,5.36745e-06,4.34488e-06,4.88641e-07,1.20601e-09,2.41708e-13,6.455e-18,3.22794e-21,7.92452e-33,1.02022e-05
8108,1.25208e-06,1.0135e-06,9.32772e-08,1.22718e-10,9.85827e-15,9.43588e-20,4.71205e-23,1.15053e-34,2.35898e-06
8109,0,0,0,0,0,0,0,0,0
8110,1.14082e-06,9.23397e-07,8.37716e-08,1.04908e-10,7.70448e-15,6.37455e-20,3.1783e-23,7.71261e-35,2.1481e-06
8111,0,0,0,0,0,0,0,0,0
8112,1.82287e-06,1.47538e-06,1.43585e-07,2.27941e-10,2.51685e-14,3.77328e-19,1.87856e-22,4.53234e-34,3.44206e-06
8113,2.49043e-06,2.01563e-06,1.87659e-07,2.62354e-10,2.47937e-14,3.22922e-19,1.60598e-22,3.85843e-34,4.69398e-06
8114,3.09029e-06,2.50108e-06,2.2627e-07,2.87811e-10,2.34201e-14,2.53797e-19,1.26168e-22,3.02627e-34,5.81792e-06
8115,1.10813e-06,8.96834e-07,7.44148e-08,7.22749e-11,4.02189e-15,2.93977e-20,1.46033e-23,3.49256e-35,2.07945e-06
8116,0,0,0,0,0,0,0,0,0
8117,5.41532e-07,4.38245e-07,3.59012e-08,3.27333e-11,1.52519e-15,7.56181e-21,3.74889e-24,8.89633e-36,1.01571e-06
8118,0,0,0,0,0,0,0,0,0
8119,7.07213e-07,5.72294e-07,4.86302e-08,4.97581e-11,2.74767e-15,1.66916e-20,8.26056e-24,1.94675e-35,1.32819e-06
8120,6.28095e-06,5.08268e-06,5.85462e-07,1.57314e-09,3.683e-13,1.24683e-17,6.16973e-21,1.4533e-32,1.19507e-05
8121,6.19249e-06,5.01087e-06,5.34027e-07,1.14837e-09,2.01591e-13,5.01399e-18,2.47761e-21,5.80412e-33,1.17385e-05
8122,2.34113e-06,1.89437e-06,1.90609e-07,3.35844e-10,4.29476e-14,7.51138e-19,3.70897e-22,8.66385e-34,4.42644e-06
8123,0,0,0,0,0,0,0,0,0
8124,0,0,0,0,0,0,0,0,0
8125,6.53259e-07,5.28553e-07,4.46727e-08,4.57395e-11,2.69933e-15,2.04483e-20,1.00705e-23,2.32827e-35,1.22653e-06
8126,0,0,0,0,0,0,0,0,0
8127,1.89359e-06,1.53203e-06,1.37998e-07,1.75206e-10,1.45841e-14,1.6664e-19,8.19388e-23,1.88272e-34,3.56379e-06
8128,4.73909e-06,3.83413e-06,3.74048e-07,6.11581e-10,7.29546e-14,1.21721e-18,5.98094e-22,1.37044e-33,8.94788e-06
8129,0,0,0,0,0,0,0,0,0
8130,6.15639e-07,4.98056e-07,4.15662e-08,4.0437e-11,2.11798e-15,1.27282e-20,6.24484e-24,1.42252e-35,1.1553e-06
8131,1.28421e-06,1.03891e-06,9.60807e-08,1.29648e-10,1.11462e-14,1.22929e-19,6.02689e-23,1.36894e-34,2.41934e-06
8132,0,0,0,0,0,0,0,0,0
8133,1.27453e-06,1.03102e-06,9.54108e-08,1.29655e-10,1.14493e-14,1.33867e-19,6.54999e-23,1.47611e-34,2.40109e-06
8134,1.6522e-06,1.3365e-06,1.16601e-07,1.31917e-10,8.97493e-15,7.91484e-20,3.86982e-23,8.69587e-35,3.10543e-06
8135,0,0,0,0,0,0,0,0,0
8136,5.40266e-06,4.37011e-06,4.91806e-07,1.22545e-09,2.53628e-13,7.28128e-18,3.55449e-21,7.9384e-33,1.02658e-05
8137,1.12518e-06,9.10119e-07,8.28189e-08,1.06963e-10,8.82289e-15,9.65877e-20,4.71212e-23,1.04976e-34,2.11823e-06
8138,1.28466e-06,1.03909e-06,9.61625e-08,1.30497e-10,1.14211e-14,1.3044e-19,6.35744e-23,1.4109e-34,2.42004e-06
8139,1.70489e-06,1.37894e-06,1.32533e-07,2.01978e-10,2.07196e-14,2.77799e-19,1.35262e-22,2.99032e-34,3.21656e-06
8140,6.3426e-07,5.12985e-07,4.31452e-08,4.35783e-11,2.52523e-15,1.87666e-20,9.12941e-24,2.01119e-35,1.19043e-06
8141,4.19196e-06,3.39036e-06,3.25789e-07,5.13728e-10,5.97747e-14,9.98959e-19,4.85661e-22,1.06728e-33,7.90862e-06
8142,0,0,0,0,0,0,0,0,0
8143,0,0,0,0,0,0,0,0,0
8144,8.17997e-07,6.61525e-07,5.75297e-08,6.43239e-11,4.26488e-15,3.59522e-20,1.74346e-23,3.79348e-35,1.53712e-06
8145,6.01543e-06,4.86466e-06,4.96393e-07,9.59018e-10,1.5311e-13,3.64223e-18,1.76527e-21,3.83249e-33,1.13774e-05
8146,0,0,0,0,0,0,0,0,0
8147,4.3977e-07,3.55618e-07,2.83875e-08,2.42623e-11,1.08868e-15,5.92286e-21,2.86455e-24,6.16764e-36,8.238e-07
8148,1.97371e-06,1.59602e-06,1.42738e-07,1.74326e-10,1.30142e-14,1.20472e-19,5.8247e-23,1.25256e-34,3.71264e-06
8149,9.43579e-07,7.62984e-07,6.71175e-08,7.60213e-11,4.66181e-15,2.78827e-20,1.34643e-23,2.88126e-35,1.77376e-06
8150,1.81951e-06,1.47124e-06,1.42677e-07,2.24274e-10,2.4218e-14,3.47277e-19,1.67609e-22,3.57934e-34,3.43365e-06
8151,0,0,0,0,0,0,0,0,0
8152,0,0,0,0,0,0,0,0,0
8153,2.40079e-06,1.94111e-06,1.95527e-07,3.46334e-10,4.44806e-14,7.74095e-19,3.72667e-22,7.88003e-34,4.53778e-06
8154,0,0,0,0,0,0,0,0,0
8155,4.81605e-07,3.89369e-07,3.15014e-08,2.82107e-11,1.37346e-15,8.39479e-21,4.03358e-24,8.46404e-36,9.02503e-07
8156,8.93983e-07,7.22762e-07,6.36693e-08,7.44792e-11,5.34258e-15,5.02963e-20,2.416e-23,5.06416e-35,1.68049e-06
8157,0,0,0,0,0,0,0,0,0
8158,0,0,0,0,0,0,0,0,0
8159,4.89076e-07,3.95378e-07,3.07427e-08,2.08142e-11,2.13652e-16,4.65496e-21,2.23097e-24,4.63494e-36,9.15218e-07
8160,3.92339e-06,3.17163e-06,3.21905e-07,6.05049e-10,9.0024e-14,1.92697e-18,9.22633e-22,1.90946e-33,7.41753e-06
8161,0,0,0,0,0,0,0,0,0
8162,0,0,0,0,0,0,0,0,0
8163,1.102e-06,8.90782e-07,7.30981e-08,6.77136e-11,3.34304e-15,2.02906e-20,9.69237e-24,1.98754e-35,2.06595e-06
8164,0,0,0,0,0,0,0,0,0
8165,0,0,0,0,0,0,0,0,0
8166,0,0,0,0,0,0,0,0,0
8167,1.23321e-06,9.96736e-07,8.16894e-08,7.04293e-11,2.1069e-15,1.04387e-20,4.96832e-24,1.00443e-35,2.31171e-06
8168,0,0,0,0,0,0,0,0,0
8169,1.29111e-06,1.04347e-06,8.48718e-08,3.36109e-11,1.88646e-14,5.65058e-18,2.68502e-21,5.39348e-33,2.41948e-06
8170,2.05128e-06,1.65781e-06,1.49212e-07,1.86688e-10,1.4461e-14,1.38227e-19,6.56323e-23,1.31446e-34,3.85848e-06
8171,0,0,0,0,0,0,0,0,0
8172,7.34854e-07,5.93859e-07,5.08906e-08,5.47452e-11,3.49249e-15,2.90135e-20,1.37481e-23,2.73145e-35,1.37966e-06
8173,1.62202e-05,1.31078e-05,1.63488e-06,5.83342e-09,2.11227e-12,1.12823e-16,5.34177e-20,1.05791e-31,3.09687e-05
8174,1.03615e-05,8.37305e-06,1.02857e-06,3.38995e-09,1.05726e-12,4.80982e-17,2.27529e-20,4.49063e-32,1.97665e-05
8175,0,0,0,0,0,0,0,0,0
8176,0,0,0,0,0,0,0,0,0
8177,4.9484e-07,3.99847e-07,3.23177e-08,2.8655e-11,1.33274e-15,7.28619e-21,3.43898e-24,6.72754e-36,9.27034e-07
8178,0,0,0,0,0,0,0,0,0
8179,0,0,0,0,0,0,0,0,0
8180,0,0,0,0,0,0,0,0,0
8181,0,0,0,0,0,0,0,0,0
8182,0,0,0,0,0,0,0,0,0
8183,4.40012e-07,3.55489e-07,2.83439e-08,2.42852e-11,1.10498e-15,6.19831e-21,2.91087e-24,5.58321e-36,8.2387e-07
8184,6.15922e-07,4.97602e-07,4.04644e-08,3.35638e-11,8.29579e-16,6.34421e-22,2.97838e-25,5.70503e-37,1.15402e-06
8185,1.33666e-06,1.07985e-06,9.12386e-08,9.38912e-11,5.58988e-15,4.25111e-20,1.99331e-23,3.79991e-35,2.50784e-06
8186,0,0,0,0,0,0,0,0,0
8187,1.90726e-06,1.54076e-06,1.36892e-07,1.65118e-10,1.2417e-14,1.23903e-19,5.80273e-23,1.10098e-34,3.58508e-06
8188,0,0,0,0,0,0,0,0,0
8189,2.58441e-06,2.08764e-06,2.1117e-07,3.76258e-10,4.67578e-14,7.09016e-19,3.31341e-22,6.23394e-34,4.8836e-06
8190,0,0,0,0,0,0,0,0,0
8191,0,0,0,0,0,0,0,0,0
8192,0,0,0,0,0,0,0,0,0
8193,7.40311e-07,5.97954e-07,5.08862e-08,5.26625e-11,2.95914e-15,1.82718e-20,8.51233e-24,1.58204e-35,1.3892e-06
8194,8.37955e-07,6.768e-07,5.86279e-08,6.43115e-11,3.97147e-15,2.79489e-20,1.30075e-23,2.40791e-35,1.57345e-06
8195,0,0,0,0,0,0,0,0,0
8196,1.58391e-05,1.27925e-05,1.49041e-06,4.49591e-09,1.38085e-12,6.52069e-17,3.03152e-20,5.58854e-32,3.01266e-05
8197,0,0,0,0,0,0,0,0,0
8198,1.82841e-06,1.47662e-06,1.4272e-07,2.22418e-10,2.35115e-14,3.21841e-19,1.4931e-22,2.7297e-34,3.44797e-06
8199,1.08985e-06,8.80154e-07,7.93327e-08,9.9694e-11,7.81616e-15,7.85635e-20,3.64334e-23,6.65059e-35,2.04944e-06
8200,2.3877e-06,1.92822e-06,1.93521e-07,3.40462e-10,4.33524e-14,7.44391e-19,3.44801e-22,6.26489e-34,4.50978e-06
8201,0,0,0,0,0,0,0,0,0
8202,1.40096e-06,1.1313e-06,1.05513e-07,1.47579e-10,1.34928e-14,1.60406e-19,7.4171e-23,1.33849e-34,2.63792e-06
8203,8.04697e-07,6.498e-07,5.6171e-08,6.19583e-11,4.02696e-15,3.29144e-20,1.52145e-23,2.74212e-35,1.51073e-06
8204,8.01334e-07,6.47064e-07,5.59729e-08,6.21078e-11,4.12507e-15,3.53945e-20,1.63435e-23,2.93327e-35,1.50443e-06
8205,0,0,0,0,0,0,0,0,0
8206,0,0,0,0,0,0,0,0,0
8207,1.13406e-06,9.15662e-07,8.30249e-08,1.06674e-10,8.72294e-15,9.35475e-20,4.30812e-23,7.65177e-35,2.13286e-06
8208,2.29613e-06,1.85388e-06,1.69829e-07,2.25796e-10,1.90087e-14,1.94934e-19,8.96865e-23,1.58698e-34,4.32006e-06
8209,0,0,0,0,0,0,0,0,0
8210,3.25533e-06,2.62822e-06,2.36792e-07,2.9816e-10,2.36342e-14,2.4382e-19,1.12025e-22,1.97162e-34,6.12064e-06
8211,0,0,0,0,0,0,0,0,0
8212,0,0,0,0,0,0,0,0,0
8213,0,0,0,0,0,0,0,0,0
8214,0,0,0,0,0,0,0,0,0
8215,0,0,0,0,0,0,0,0,0
8216,1.21727e-06,9.82622e-07,8.98946e-08,1.18796e-10,1.00949e-14,1.12367e-19,5.13693e-23,8.86417e-35,2.28991e-06
8217,0,0,0,0,0,0,0,0,0
8218,4.45583e-07,3.59673e-07,2.86235e-08,2.43589e-11,1.08049e-15,5.66489e-21,2.58615e-24,4.43834e-36,8.33904e-07
8219,0,0,0,0,0,0,0,0,0
8220,0,0,0,0,0,0,0,0,0
8221,2.24147e-06,1.80917e-06,1.79768e-07,3.07108e-10,3.74836e-14,6.12554e-19,2.78988e-22,4.74396e-34,4.23072e-06
8222,0,0,0,0,0,0,0,0,0
8223,0,0,0,0,0,0,0,0,0
8224,0,0,0,0,0,0,0,0,0
8225,0,0,0,0,0,0,0,0,0
8226,0,0,0,0,0,0,0,0,0
8227,8.28972e-07,6.68988e-07,5.78621e-08,6.37213e-11,4.04506e-15,3.06582e-20,1.38919e-23,2.31507e-35,1.55589e-06
8228,0,0,0,0,0,0,0,0,0
8229,9.88796e-07,7.97932e-07,7.09133e-08,8.57674e-11,6.43652e-15,6.27703e-20,2.84016e-23,4.70634e-35,1.85773e-06
8230,5.42063e-07,4.37417e-07,3.56725e-08,3.26681e-11,1.58794e-15,8.99126e-21,4.06424e-24,6.7086e-36,1.01519e-06
8231,2.87282e-06,2.31812e-06,2.38306e-07,4.54052e-10,6.52452e-14,1.2884e-18,5.81628e-22,9.55173e-34,5.4297e-06
8232,0,0,0,0,0,0,0,0,0
8233,1.33098e-06,1.07396e-06,9.87823e-08,1.30767e-10,1.04427e-14,9.35278e-20,4.21821e-23,6.90176e-35,2.50385e-06
8234,2.59919e-06,2.09718e-06,1.97477e-07,2.91713e-10,2.98332e-14,4.01568e-19,1.80873e-22,2.94411e-34,4.89413e-06
8235,0,0,0,0,0,0,0,0,0
8236,0,0,0,0,0,0,0,0,0
8237,1.28948e-06,1.04036e-06,9.57903e-08,1.29357e-10,1.13258e-14,1.29633e-19,5.82588e-23,9.40005e-35,2.42576e-06
8238,0,0,0,0,0,0,0,0,0
8239,6.05166e-07,4.88228e-07,4.05421e-08,3.97008e-11,2.20058e-15,1.53838e-20,6.9035e-24,1.10744e-35,1.13398e-06
8240,0,0,0,0,0,0,0,0,0
8241,6.43655e-07,5.19254e-07,4.30919e-08,4.09942e-11,1.9424e-15,8.25237e-21,3.69743e-24,5.89479e-36,1.20604e-06
8242,0,0,0,0,0,0,0,0,0
8243,0,0,0,0,0,0,0,0,0
8244,0,0,0,0,0,0,0,0,0
8245,0,0,0,0,0,0,0,0,0
8246,0,0,0,0,0,0,0,0,0
8247,0,0,0,0,0,0,0,0,0
8248,6.0441e-07,4.87497e-07,4.04171e-08,3.9332e-11,2.14407e-15,1.44841e-20,6.44803e-24,1.0024e-35,1.13236e-06
