time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
9332,4.29149e-05,3.36737e-05,4.03082e-06,1.36912e-08,4.54154e-12,1.95313e-16,3.57616e-20,1.68049e-33,8.06331e-05
9333,6.30688e-06,4.94864e-06,5.28156e-07,1.25048e-09,2.46262e-13,5.99848e-18,1.09744e-21,5.14078e-35,1.17849e-05
9334,0,0,0,0,0,0,0,0,0
9335,0,0,0,0,0,0,0,0,0
9336,0,0,0,0,0,0,0,0,0
9337,3.69095e-06,2.89579e-06,2.84678e-07,5.08584e-10,6.04194e-14,6.56574e-19,1.19749e-22,5.54094e-36,6.87193e-06
9338,0,0,0,0,0,0,0,0,0
9339,0,0,0,0,0,0,0,0,0
9340,1.42785e-06,1.12015e-06,9.73206e-08,1.20626e-10,9.21631e-15,7.68927e-20,1.39861e-23,6.4028e-37,2.64544e-06
9341,2.64233e-05,2.07289e-05,2.68902e-06,1.17027e-08,5.49121e-12,3.42228e-16,6.22315e-20,2.84594e-33,4.98529e-05
9342,3.8138e-06,2.99182e-06,2.97264e-07,5.59989e-10,7.77938e-14,1.24079e-18,2.25445e-22,1.02771e-35,7.10345e-06
9343,1.62062e-06,1.27131e-06,1.08137e-07,1.09004e-10,2.37554e-15,3.34838e-20,6.07898e-24,2.76242e-37,3.00018e-06
9344,0,0,0,0,0,0,0,0,0
9345,2.35788e-05,1.84954e-05,2.03449e-06,5.29745e-09,1.19238e-12,3.3361e-17,6.04592e-21,2.72819e-34,4.4114e-05
9346,1.46637e-05,1.15021e-05,1.25851e-06,3.23041e-09,7.07639e-13,1.84598e-17,3.34246e-21,1.503e-34,2.74275e-05
9347,1.48565e-05,1.16531e-05,1.39669e-06,4.75136e-09,1.56736e-12,6.65155e-17,1.20363e-20,5.39927e-34,2.79111e-05
9348,0,0,0,0,0,0,0,0,0
9349,4.1209e-05,3.23216e-05,4.45e-06,2.32895e-08,1.41302e-11,1.14923e-15,2.07615e-19,9.25236e-33,7.80039e-05
9350,1.69372e-06,1.3284e-06,1.17268e-07,1.49766e-10,1.09487e-14,6.863e-20,1.23857e-23,5.4974e-37,3.13954e-06
9351,0,0,0,0,0,0,0,0,0
9352,6.34609e-06,4.97704e-06,5.30323e-07,1.24708e-09,2.40371e-13,5.58788e-18,1.00671e-21,4.43808e-35,1.18547e-05
9353,0,0,0,0,0,0,0,0,0
9354,0,0,0,0,0,0,0,0,0
9355,0,0,0,0,0,0,0,0,0
9356,0,0,0,0,0,0,0,0,0
9357,1.88629e-06,1.47919e-06,1.31449e-07,1.67363e-10,1.08799e-14,3.9269e-20,7.04785e-24,3.06079e-37,3.4971e-06
9358,1.39382e-05,1.09296e-05,1.29739e-06,4.28494e-09,1.35267e-12,5.44767e-17,9.76431e-21,4.21838e-34,2.61694e-05
9359,0,0,0,0,0,0,0,0,0
9360,0,0,0,0,0,0,0,0,0
9361,0,0,0,0,0,0,0,0,0
9362,4.63677e-05,3.63553e-05,5.08659e-06,2.80889e-08,1.85446e-11,1.67382e-15,2.99052e-19,1.27573e-32,8.78377e-05
9363,3.51589e-05,2.75661e-05,3.44776e-06,1.37544e-08,5.99734e-12,3.59973e-16,6.42527e-20,2.73061e-33,6.61866e-05
9364,1.50031e-05,1.17629e-05,1.33274e-06,3.90617e-09,1.05704e-12,3.41718e-17,6.0955e-21,2.58389e-34,2.81026e-05
9365,1.23445e-05,9.67825e-06,1.12876e-06,3.5244e-09,1.02067e-12,3.6989e-17,6.59389e-21,2.78827e-34,2.3155e-05
9366,5.99927e-07,4.70337e-07,2.69651e-08,1.5294e-12,4.91316e-14,5.82806e-18,1.03804e-21,4.37435e-35,1.09723e-06
9367,4.99888e-06,3.91893e-06,4.01354e-07,8.20257e-10,1.20102e-13,1.70668e-18,3.03609e-22,1.27327e-35,9.31999e-06
9368,1.77927e-05,1.39484e-05,1.5567e-06,4.22954e-09,9.93152e-13,2.8006e-17,4.9775e-21,2.07989e-34,3.3302e-05
9369,1.98059e-05,1.55263e-05,1.81383e-06,5.88141e-09,1.90221e-12,8.08718e-17,1.43621e-20,5.98274e-34,3.7152e-05
9370,3.03858e-06,2.38196e-06,2.26044e-07,3.54279e-10,3.06108e-14,1.16409e-19,2.06627e-23,8.59041e-37,5.64694e-06
9371,1.49321e-05,1.17052e-05,1.28371e-06,3.3252e-09,7.34382e-13,1.90652e-17,3.38257e-21,1.40375e-34,2.79243e-05
9372,7.13678e-05,5.59435e-05,8.20143e-06,5.32541e-08,4.46775e-11,5.19986e-15,9.21757e-19,3.8121e-32,0.000135566
9373,4.34189e-05,3.40335e-05,4.27928e-06,1.71786e-08,7.30329e-12,4.11132e-16,7.27756e-20,2.99286e-33,8.17488e-05
9374,1.67613e-05,1.31379e-05,1.40213e-06,3.40382e-09,7.2611e-13,1.99819e-17,3.53409e-21,1.44858e-34,3.13048e-05
9375,0,0,0,0,0,0,0,0,0
9376,0,0,0,0,0,0,0,0,0
9377,5.09642e-06,3.9944e-06,4.11858e-07,8.72813e-10,1.4286e-13,2.67982e-18,4.729e-22,1.92123e-35,9.50356e-06
9378,0,0,0,0,0,0,0,0,0
9379,6.31194e-06,4.9468e-06,5.08294e-07,1.11034e-09,2.01188e-13,4.41215e-18,7.77106e-22,3.13329e-35,1.17681e-05
9380,0,0,0,0,0,0,0,0,0
9381,0,0,0,0,0,0,0,0,0
9382,8.95343e-06,7.01649e-06,7.82738e-07,2.13403e-09,5.11757e-13,1.5215e-17,2.67368e-21,1.06834e-34,1.67548e-05
9383,8.28604e-05,6.49339e-05,8.26651e-06,3.5451e-08,1.74408e-11,1.19825e-15,2.10505e-19,8.40187e-33,0.000156096
9384,0,0,0,0,0,0,0,0,0
9385,1.55507e-06,1.21855e-06,8.86579e-08,8.42499e-12,9.36122e-14,2.08336e-17,3.65149e-21,1.44415e-34,2.86229e-06
9386,4.25336e-05,3.33289e-05,4.00268e-06,1.39675e-08,4.95702e-12,2.35441e-16,4.12441e-20,1.62783e-33,7.98792e-05
9387,0,0,0,0,0,0,0,0,0
9388,3.62603e-06,2.84121e-06,2.71934e-07,4.18413e-10,2.82846e-14,3.36937e-20,5.8954e-24,2.31596e-37,6.7396e-06
9389,2.3397e-05,1.83323e-05,2.14959e-06,6.97519e-09,2.23303e-12,9.45311e-17,1.65211e-20,6.46067e-34,4.38859e-05
9390,0,0,0,0,0,0,0,0,0
9391,1.55747e-05,1.22027e-05,1.46783e-06,5.06887e-09,1.7078e-12,7.3712e-17,1.28641e-20,5.00216e-34,2.92503e-05
9392,0,0,0,0,0,0,0,0,0
9393,2.70193e-05,2.11683e-05,2.74336e-06,1.19375e-08,5.56525e-12,3.38241e-16,5.89145e-20,2.27338e-33,5.09429e-05
9394,3.68781e-06,2.88913e-06,2.85082e-07,5.29534e-10,7.28079e-14,1.16132e-18,2.02079e-22,7.76762e-36,6.86255e-06
9395,2.00637e-06,1.5718e-06,1.42717e-07,2.04605e-10,1.9466e-14,2.09354e-19,3.64002e-23,1.39477e-36,3.72109e-06
9396,6.99094e-06,5.47665e-06,5.9055e-07,1.45273e-09,3.02794e-13,7.81179e-18,1.35741e-21,5.18899e-35,1.30596e-05
9397,0,0,0,0,0,0,0,0,0
9398,1.0873e-05,8.51737e-06,9.01098e-07,2.11627e-09,4.16751e-13,9.72774e-18,1.68784e-21,6.41462e-35,2.02935e-05
9399,2.30925e-06,1.80889e-06,1.64636e-07,2.25046e-10,1.51129e-14,2.61396e-20,4.52964e-24,1.71281e-37,4.283e-06
9400,0,0,0,0,0,0,0,0,0
9401,0,0,0,0,0,0,0,0,0
9402,0,0,0,0,0,0,0,0,0
9403,0,0,0,0,0,0,0,0,0
9404,1.48733e-05,1.16492e-05,1.39205e-06,4.72221e-09,1.55907e-12,6.6321e-17,1.14469e-20,4.26106e-34,2.79193e-05
9405,5.98241e-06,4.68555e-06,4.92644e-07,1.11038e-09,1.97328e-13,3.99399e-18,6.89122e-22,2.56179e-35,1.11617e-05
9406,2.61984e-05,2.05185e-05,2.41777e-06,7.8708e-09,2.46459e-12,1.00919e-16,1.73943e-20,6.43961e-34,4.91425e-05
9407,5.99959e-07,4.69873e-07,3.53439e-08,2.62569e-11,7.01557e-16,4.99694e-22,8.60508e-26,3.17464e-39,1.1052e-06
9408,2.49288e-05,1.95231e-05,2.28193e-06,7.19143e-09,2.06166e-12,6.72806e-17,1.15761e-20,4.25612e-34,4.67411e-05
9409,0,0,0,0,0,0,0,0,0
9410,1.00821e-05,7.8954e-06,8.86611e-07,2.41572e-09,5.24416e-13,1.06888e-17,1.83573e-21,6.70075e-35,1.88665e-05
9411,1.03321e-05,8.09106e-06,8.59669e-07,2.08552e-09,4.52476e-13,1.27821e-17,2.19424e-21,7.99523e-35,1.9285e-05
9412,1.9598e-05,1.53466e-05,1.68662e-06,4.58359e-09,1.19237e-12,4.16115e-17,7.13377e-21,2.58574e-34,3.66358e-05
9413,5.48124e-06,4.29212e-06,4.43225e-07,9.28414e-10,1.3687e-13,1.73193e-18,2.96787e-22,1.07387e-35,1.02175e-05
9414,0,0,0,0,0,0,0,0,0
9415,3.94008e-05,3.08517e-05,3.76031e-06,1.41785e-08,5.86098e-12,3.28945e-16,5.6286e-20,2.02488e-33,7.4027e-05
9416,1.15382e-05,9.03446e-06,1.04165e-06,3.16076e-09,8.86977e-13,3.13943e-17,5.36819e-21,1.92593e-34,2.16175e-05
9417,0,0,0,0,0,0,0,0,0
9418,0,0,0,0,0,0,0,0,0
9419,3.70611e-06,2.90167e-06,2.8617e-07,5.32397e-10,7.36736e-14,1.19103e-18,2.03149e-22,7.2169e-36,6.89448e-06
9420,6.17326e-06,4.83315e-06,5.10637e-07,1.17513e-09,2.18554e-13,4.78867e-18,8.15907e-22,2.88624e-35,1.15182e-05
9421,0,0,0,0,0,0,0,0,0
9422,3.88839e-06,3.04416e-06,3.00049e-07,5.46438e-10,6.80342e-14,8.32474e-19,1.41649e-22,4.98424e-36,7.23315e-06
9423,0,0,0,0,0,0,0,0,0
9424,1.70479e-05,1.33457e-05,1.47885e-06,3.97992e-09,9.48227e-13,2.83768e-17,4.81821e-21,1.68131e-34,3.18764e-05
9425,0,0,0,0,0,0,0,0,0
9426,1.49073e-05,1.16693e-05,1.29622e-06,3.72195e-09,1.04473e-12,3.82204e-17,6.47831e-21,2.24513e-34,2.78766e-05
9427,4.69661e-06,3.6764e-06,3.66276e-07,6.53837e-10,5.75744e-14,1.95101e-20,3.30507e-24,1.14286e-37,8.73995e-06
9428,1.03985e-05,8.13947e-06,9.24916e-07,2.68847e-09,7.12598e-13,2.38539e-17,4.03733e-21,1.39116e-34,1.94655e-05
9429,1.29788e-05,1.0159e-05,1.18773e-06,3.75525e-09,1.10352e-12,4.00153e-17,6.76707e-21,2.32417e-34,2.43293e-05
9430,6.66309e-07,5.2153e-07,1.06051e-08,6.67947e-10,2.78321e-12,5.96017e-16,1.00708e-19,3.44723e-33,1.19912e-06
9431,0,0,0,0,0,0,0,0,0
9432,2.47432e-05,1.9366e-05,2.25532e-06,7.0661e-09,2.06146e-12,7.46029e-17,1.2585e-20,4.28032e-34,4.63716e-05
9433,0,0,0,0,0,0,0,0,0
9434,3.74409e-06,2.9303e-06,2.88437e-07,5.30616e-10,7.05522e-14,1.03966e-18,1.75174e-22,5.92982e-36,6.96335e-06
9435,0,0,0,0,0,0,0,0,0
9436,0,0,0,0,0,0,0,0,0
9437,7.25967e-06,5.68122e-06,6.1386e-07,1.52333e-09,3.20031e-13,8.2138e-18,1.37969e-21,4.6138e-35,1.35563e-05
9438,3.98994e-06,3.12238e-06,3.09277e-07,5.76896e-10,7.64869e-14,1.07094e-18,1.79818e-22,6.00414e-36,7.42218e-06
9439,0,0,0,0,0,0,0,0,0
9440,0,0,0,0,0,0,0,0,0
9441,6.66606e-05,5.21617e-05,6.89051e-06,3.29994e-08,1.86256e-11,1.45304e-15,2.43332e-19,8.04039e-33,0.000125746
9442,0,0,0,0,0,0,0,0,0
9443,2.09812e-05,1.64169e-05,2.04994e-06,7.99131e-09,3.20127e-12,1.65619e-16,2.76884e-20,9.08834e-34,3.9456e-05
9444,0,0,0,0,0,0,0,0,0
9445,4.09919e-06,3.20732e-06,3.18224e-07,5.93638e-10,7.64369e-14,9.34064e-19,1.55972e-22,5.09563e-36,7.62533e-06
9446,6.22037e-06,4.86683e-06,5.14842e-07,1.1984e-09,2.30836e-13,5.43346e-18,9.06279e-22,2.94777e-35,1.16032e-05
9447,5.72709e-07,4.48077e-07,3.35292e-08,2.48098e-11,6.68095e-16,3.11082e-22,5.1844e-26,1.68075e-39,1.05434e-06
9448,0,0,0,0,0,0,0,0,0
9449,9.56845e-06,7.48582e-06,7.65971e-07,1.61067e-09,2.68854e-13,5.41033e-18,9.00363e-22,2.90228e-35,1.78219e-05
9450,0,0,0,0,0,0,0,0,0
9451,0,0,0,0,0,0,0,0,0
9452,2.0471e-05,1.6014e-05,1.99242e-06,7.69298e-09,3.049e-12,1.56567e-16,2.59795e-20,8.27889e-34,3.84852e-05
9453,9.07076e-06,7.09565e-06,7.89242e-07,2.1445e-09,5.10902e-13,1.4902e-17,2.47054e-21,7.84534e-35,1.69578e-05
9454,0,0,0,0,0,0,0,0,0
9455,4.52024e-07,3.53585e-07,2.53633e-08,1.6059e-11,3.2367e-16,1.80459e-22,2.98827e-26,9.44596e-40,8.30988e-07
9456,2.53431e-06,1.98233e-06,1.84659e-07,2.86191e-10,2.95445e-14,3.20508e-19,5.30092e-23,1.66762e-36,4.70159e-06
9457,3.25222e-06,2.54386e-06,2.45953e-07,4.3209e-10,5.53239e-14,8.24534e-19,1.36327e-22,4.2832e-36,6.04246e-06
9458,0,0,0,0,0,0,0,0,0
9459,5.20382e-06,4.07018e-06,4.18905e-07,8.9058e-10,1.47484e-13,2.82572e-18,4.66452e-22,1.45632e-35,9.69379e-06
9460,0,0,0,0,0,0,0,0,0
9461,0,0,0,0,0,0,0,0,0
9462,0,0,0,0,0,0,0,0,0
9463,1.94169e-05,1.51852e-05,1.87342e-06,7.04272e-09,2.67394e-12,1.29758e-16,2.13388e-20,6.56353e-34,3.64825e-05
9464,0,0,0,0,0,0,0,0,0
9465,1.75932e-06,1.37582e-06,1.17111e-07,1.17211e-10,1.72784e-15,1.2654e-19,2.07715e-23,6.34303e-37,3.25237e-06
9466,2.07316e-05,1.62121e-05,1.93701e-06,6.81727e-09,2.45324e-12,1.13553e-16,1.86258e-20,5.67095e-34,3.88876e-05
9467,3.50165e-06,2.73822e-06,2.66775e-07,4.78085e-10,6.18856e-14,9.01256e-19,1.4772e-22,4.48447e-36,6.50712e-06
9468,4.91985e-05,3.84719e-05,4.92895e-06,2.10197e-08,9.73738e-12,5.98339e-16,9.80413e-20,2.97282e-33,9.26204e-05
9469,0,0,0,0,0,0,0,0,0
9470,1.17786e-05,9.21001e-06,9.99638e-07,2.60459e-09,6.16002e-13,1.82795e-17,2.98985e-21,9.00218e-35,2.19908e-05
9471,3.92003e-05,3.0651e-05,4.1598e-06,2.10592e-08,1.22138e-11,9.35315e-16,1.52847e-19,4.58585e-33,7.40322e-05
9472,0,0,0,0,0,0,0,0,0
9473,0,0,0,0,0,0,0,0,0
9474,0,0,0,0,0,0,0,0,0
9475,6.41179e-06,5.01285e-06,5.26904e-07,1.17501e-09,1.92117e-13,2.91595e-18,4.7473e-22,1.40339e-35,1.19527e-05
9476,2.00234e-06,1.56545e-06,1.68082e-07,3.6021e-10,4.77964e-14,4.82568e-19,7.85445e-23,2.3196e-36,3.73624e-06
9477,0,0,0,0,0,0,0,0,0
9478,2.74314e-05,2.14451e-05,2.50913e-06,8.47712e-09,3.05727e-12,1.50212e-16,2.44062e-20,7.15795e-34,5.13941e-05
9479,5.40714e-06,4.22704e-06,4.37571e-07,9.5358e-10,1.66465e-13,3.47845e-18,5.64767e-22,1.65169e-35,1.00727e-05
9480,0,0,0,0,0,0,0,0,0
9481,0,0,0,0,0,0,0,0,0
9482,5.82001e-06,4.54943e-06,4.7491e-07,1.0584e-09,1.88002e-13,3.88857e-18,6.29686e-22,1.82242e-35,1.08454e-05
9483,0,0,0,0,0,0,0,0,0
9484,0,0,0,0,0,0,0,0,0
9485,3.02513e-06,2.36455e-06,2.25444e-07,3.77675e-10,4.41328e-14,5.66096e-19,9.14775e-23,2.62572e-36,5.6155e-06
9486,4.07531e-06,3.18532e-06,3.17057e-07,6.11585e-10,8.9568e-14,1.54116e-18,2.48805e-22,7.11482e-36,7.5783e-06
9487,0,0,0,0,0,0,0,0,0
9488,1.3466e-06,1.05247e-06,8.89754e-08,9.93538e-11,5.62381e-15,1.93545e-20,3.12006e-24,8.87115e-38,2.48814e-06
9489,0,0,0,0,0,0,0,0,0
9490,0,0,0,0,0,0,0,0,0
9491,4.66489e-05,3.64564e-05,4.68172e-06,2.1171e-08,1.1262e-11,8.0236e-16,1.28962e-19,3.62408e-33,8.78082e-05
9492,0,0,0,0,0,0,0,0,0
9493,4.46081e-05,3.48599e-05,4.81025e-06,2.57225e-08,1.61878e-11,1.35937e-15,2.18147e-19,6.09249e-33,8.4304e-05
9494,0,0,0,0,0,0,0,0,0
9495,0,0,0,0,0,0,0,0,0
9496,0,0,0,0,0,0,0,0,0
9497,0,0,0,0,0,0,0,0,0
9498,5.74985e-07,4.49279e-07,3.20466e-08,1.63308e-11,6.79955e-18,3.50644e-20,5.60525e-24,1.54169e-37,1.05633e-06
9499,5.3666e-06,4.19318e-06,3.88964e-07,5.79523e-10,4.90693e-14,2.54589e-19,4.06498e-23,1.1129e-36,9.94932e-06
9500,0,0,0,0,0,0,0,0,0
9501,0,0,0,0,0,0,0,0,0
9502,7.02349e-06,5.48744e-06,5.83759e-07,1.35933e-09,2.39451e-13,4.03838e-18,6.43457e-22,1.74717e-35,1.3096e-05
9503,0,0,0,0,0,0,0,0,0
9504,0,0,0,0,0,0,0,0,0
9505,1.44991e-06,1.13271e-06,9.77677e-08,1.21094e-10,9.4126e-15,8.11404e-20,1.28911e-23,3.46047e-37,2.6805e-06
9506,4.91589e-05,3.84033e-05,4.81162e-06,1.99392e-08,9.3681e-12,5.87462e-16,9.32579e-20,2.49552e-33,9.23938e-05
9507,9.05854e-06,7.07649e-06,7.85161e-07,2.13346e-09,5.13619e-13,1.53377e-17,2.43354e-21,6.49857e-35,1.69223e-05
9508,0,0,0,0,0,0,0,0,0
9509,0,0,0,0,0,0,0,0,0
9510,1.15716e-06,9.03896e-07,7.50159e-08,8.0247e-11,4.56452e-15,2.11717e-20,3.35093e-24,8.86189e-38,2.13615e-06
9511,1.55055e-05,1.21115e-05,1.31034e-06,3.25567e-09,6.60229e-13,1.48642e-17,2.3499e-21,6.1863e-35,2.89305e-05
9512,0,0,0,0,0,0,0,0,0
9513,5.84383e-06,4.56448e-06,4.73366e-07,1.02042e-09,1.61992e-13,2.48916e-18,3.93016e-22,1.02948e-35,1.08827e-05
9514,0,0,0,0,0,0,0,0,0
9515,4.86474e-06,3.79952e-06,3.86508e-07,7.98712e-10,1.28366e-13,2.40988e-18,3.79801e-22,9.8769e-36,9.05157e-06
9516,0,0,0,0,0,0,0,0,0
9517,0,0,0,0,0,0,0,0,0
9518,0,0,0,0,0,0,0,0,0
9519,0,0,0,0,0,0,0,0,0
9520,1.98739e-05,1.55203e-05,1.64624e-06,3.76678e-09,5.85275e-13,5.66359e-18,8.89111e-22,2.2768e-35,3.70442e-05
9521,0,0,0,0,0,0,0,0,0
9522,5.86456e-05,4.57964e-05,6.19256e-06,3.28679e-08,2.16858e-11,1.93853e-15,3.03868e-19,7.73549e-33,0.000110667
9523,5.08904e-06,3.97397e-06,4.05275e-07,8.37311e-10,1.30315e-13,2.21637e-18,3.47192e-22,8.81541e-36,9.46912e-06
9524,4.39168e-06,3.4293e-06,3.08027e-07,4.10822e-10,2.78651e-14,8.22494e-20,1.28719e-23,3.25582e-37,8.12942e-06
9525,2.00261e-06,1.56374e-06,1.39322e-07,1.84304e-10,1.34933e-14,6.66209e-20,1.0419e-23,2.62839e-37,3.70586e-06
9526,0,0,0,0,0,0,0,0,0
9527,3.79292e-06,2.96151e-06,2.77605e-07,4.61999e-10,5.75593e-14,8.41391e-19,1.31331e-22,3.2877e-36,7.03249e-06
9528,1.54243e-05,1.2043e-05,1.37466e-06,4.21472e-09,1.24141e-12,4.55114e-17,7.09897e-21,1.77239e-34,2.88462e-05
9529,6.33201e-06,4.94382e-06,4.8281e-07,9.00972e-10,1.31978e-13,2.36113e-18,3.68044e-22,9.16426e-36,1.17595e-05
9530,7.69536e-06,6.00806e-06,5.81628e-07,9.79213e-10,9.72288e-14,1.50554e-18,2.34345e-22,5.80248e-36,1.4286e-05
9531,0,0,0,0,0,0,0,0,0
9532,0,0,0,0,0,0,0,0,0
9533,0,0,0,0,0,0,0,0,0
9534,2.18964e-05,1.70938e-05,2.09598e-06,7.9821e-09,3.17393e-12,1.63243e-16,2.53406e-20,6.20764e-34,4.10941e-05
9535,5.48488e-05,4.28174e-05,5.29112e-06,2.04111e-08,8.24034e-12,4.2887e-16,6.65122e-20,1.6233e-33,0.000102978
9536,7.11069e-06,5.55071e-06,5.37589e-07,9.3904e-10,1.10838e-13,1.27696e-18,1.97779e-22,4.80193e-36,1.31999e-05
9537,0,0,0,0,0,0,0,0,0
9538,0,0,0,0,0,0,0,0,0
9539,0,0,0,0,0,0,0,0,0
9540,0,0,0,0,0,0,0,0,0
9541,3.62713e-06,2.83104e-06,2.3991e-07,2.35981e-10,7.41653e-15,1.04839e-18,1.61747e-22,3.86729e-36,6.69831e-06
9542,2.16498e-06,1.68977e-06,1.53514e-07,2.23049e-10,2.15166e-14,2.28016e-19,3.51502e-23,8.37749e-37,4.00849e-06
9543,3.65813e-06,2.8551e-06,2.762e-07,4.74805e-10,5.13984e-14,4.12988e-19,6.3611e-23,1.51101e-36,6.7899e-06
9544,4.5247e-06,3.53137e-06,3.2074e-07,4.57979e-10,4.09156e-14,3.89165e-19,5.98868e-23,1.41741e-36,8.37727e-06
9545,6.09863e-06,4.75963e-06,4.99039e-07,1.1401e-09,2.14001e-13,4.84249e-18,7.44707e-22,1.75809e-35,1.13584e-05
9546,4.775e-05,3.72648e-05,5.17242e-06,2.83028e-08,1.8403e-11,1.58994e-15,2.44236e-19,5.74053e-33,9.02155e-05
9547,0,0,0,0,0,0,0,0,0
9548,2.21206e-05,1.72626e-05,2.00559e-06,6.47378e-09,2.09636e-12,8.96154e-17,1.37486e-20,3.21519e-34,4.13952e-05
9549,0,0,0,0,0,0,0,0,0
9550,4.89843e-06,3.8225e-06,3.882e-07,7.99651e-10,1.27481e-13,2.34845e-18,3.59823e-22,8.3714e-36,9.10993e-06
9551,0,0,0,0,0,0,0,0,0
9552,2.65936e-05,2.07511e-05,2.31162e-06,6.43027e-09,1.60526e-12,4.8399e-17,7.40052e-21,1.70801e-34,4.96627e-05
9553,0,0,0,0,0,0,0,0,0
9554,0,0,0,0,0,0,0,0,0
9555,6.63914e-06,5.18021e-06,5.48651e-07,1.29154e-09,2.50906e-13,5.7967e-18,8.84514e-22,2.02476e-35,1.23693e-05
9556,0,0,0,0,0,0,0,0,0
9557,0,0,0,0,0,0,0,0,0
9558,0,0,0,0,0,0,0,0,0
9559,0,0,0,0,0,0,0,0,0
9560,1.02566e-05,8.00164e-06,8.09571e-07,1.74703e-09,3.35541e-13,8.40812e-18,1.27705e-21,2.87028e-35,1.90696e-05
9561,8.23338e-06,6.42313e-06,7.00487e-07,1.80868e-09,4.01978e-13,1.07946e-17,1.63886e-21,3.67776e-35,1.53588e-05
9562,0,0,0,0,0,0,0,0,0
9563,0,0,0,0,0,0,0,0,0
9564,8.46642e-06,6.60444e-06,7.22183e-07,1.87573e-09,4.16326e-13,1.09449e-17,1.65771e-21,3.68496e-35,1.57949e-05
9565,0,0,0,0,0,0,0,0,0
9566,0,0,0,0,0,0,0,0,0
9567,7.33443e-06,5.72091e-06,6.14139e-07,1.51213e-09,3.15196e-13,7.9391e-18,1.19906e-21,2.63593e-35,1.3671e-05
9568,2.20872e-05,1.72279e-05,1.98117e-06,6.15311e-09,1.86284e-12,7.37317e-17,1.11307e-20,2.44238e-34,4.13024e-05
9569,1.00533e-05,7.84125e-06,8.73451e-07,2.37213e-09,5.31278e-13,1.2331e-17,1.85929e-21,4.0605e-35,1.87704e-05
9570,0,0,0,0,0,0,0,0,0
9571,4.39987e-05,3.43158e-05,4.27345e-06,1.66627e-08,6.60993e-12,3.26403e-16,4.91328e-20,1.06593e-33,8.26046e-05
9572,2.16773e-05,1.69063e-05,1.77253e-06,4.06237e-09,7.52344e-13,1.68889e-17,2.54015e-21,5.49282e-35,4.03601e-05
9573,0,0,0,0,0,0,0,0,0
9574,1.01338e-05,7.9031e-06,8.86282e-07,2.50182e-09,6.33663e-13,1.96944e-17,2.9582e-21,6.36364e-35,1.89257e-05
9575,0,0,0,0,0,0,0,0,0
9576,0,0,0,0,0,0,0,0,0
9577,8.27282e-06,6.45126e-06,7.03277e-07,1.81614e-09,4.03587e-13,1.08037e-17,1.61861e-21,3.44683e-35,1.54292e-05
9578,0,0,0,0,0,0,0,0,0
9579,0,0,0,0,0,0,0,0,0
9580,3.16504e-06,2.46794e-06,2.35824e-07,4.03578e-10,4.96847e-14,6.96133e-19,1.04021e-22,2.19228e-36,5.86921e-06
9581,0,0,0,0,0,0,0,0,0
9582,1.54466e-06,1.2044e-06,1.03853e-07,1.27355e-10,9.26346e-15,6.56352e-20,9.79541e-24,2.05424e-37,2.85304e-06
9583,0,0,0,0,0,0,0,0,0
9584,1.16085e-06,9.05075e-07,7.25546e-08,6.32143e-11,1.54785e-15,8.27003e-23,1.23142e-26,2.5594e-40,2.13854e-06
9585,0,0,0,0,0,0,0,0,0
9586,2.29086e-05,1.78602e-05,2.23682e-06,8.91573e-09,3.68948e-12,1.94399e-16,2.89028e-20,5.97159e-34,4.30145e-05
9587,0,0,0,0,0,0,0,0,0
9588,0,0,0,0,0,0,0,0,0
9589,0,0,0,0,0,0,0,0,0
9590,2.70809e-05,2.11108e-05,2.70403e-06,1.15614e-08,5.28355e-12,3.09421e-16,4.58452e-20,9.34375e-34,5.09073e-05
9591,1.57352e-05,1.22662e-05,1.45405e-06,4.83773e-09,1.49042e-12,5.25009e-17,7.77617e-21,1.58279e-34,2.94603e-05
9592,1.12512e-05,8.77042e-06,9.09979e-07,2.02941e-09,3.71228e-13,8.15983e-18,1.20715e-21,2.44548e-35,2.09336e-05
9593,0,0,0,0,0,0,0,0,0
9594,1.06531e-05,8.30377e-06,9.23707e-07,2.44698e-09,4.81585e-13,7.57402e-18,1.11851e-21,2.25022e-35,1.98831e-05
9595,1.95769e-06,1.52595e-06,1.36065e-07,1.86486e-10,1.62281e-14,1.45469e-19,2.14782e-23,4.31754e-37,3.61989e-06
9596,0,0,0,0,0,0,0,0,0
9597,2.14495e-05,1.67181e-05,1.91581e-06,5.92471e-09,1.81662e-12,7.60585e-17,1.12089e-20,2.23665e-34,4.00894e-05
9598,9.19944e-06,7.17006e-06,7.92957e-07,2.15252e-09,5.19467e-13,1.54804e-17,2.27999e-21,4.53863e-35,1.71646e-05
9599,0,0,0,0,0,0,0,0,0
9600,0,0,0,0,0,0,0,0,0
9601,0,0,0,0,0,0,0,0,0
9602,0,0,0,0,0,0,0,0,0
9603,0,0,0,0,0,0,0,0,0
9604,2.40739e-05,1.876e-05,2.36274e-06,9.59935e-09,4.08232e-12,2.21084e-16,3.23827e-20,6.30748e-34,4.52063e-05
9605,0,0,0,0,0,0,0,0,0
9606,0,0,0,0,0,0,0,0,0
9607,0,0,0,0,0,0,0,0,0
9608,1.11892e-05,8.71868e-06,9.87689e-07,2.87617e-09,7.52e-13,2.34893e-17,3.43107e-21,6.61067e-35,2.08985e-05
