time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
9159,0,0,0,0,0,0,0,0,0
9160,0,0,0,0,0,0,0,0,0
9161,0,0,0,0,0,0,0,0,0
9162,0,0,0,0,0,0,0,0,0
9163,0,0,0,0,0,0,0,0,0
9164,0,0,0,0,0,0,0,0,0
9165,3.04712e-06,1.88239e-08,3.42222e-15,1.68065e-16,1.36664e-18,1.26211e-18,6.76167e-27,1.51393e-42,3.06594e-06
9166,0,0,0,0,0,0,0,0,0
9167,0,0,0,0,0,0,0,0,0
9168,0,0,0,0,0,0,0,0,0
9169,0,0,0,0,0,0,0,0,0
9170,0,0,0,0,0,0,0,0,0
9171,0,0,0,0,0,0,0,0,0
9172,0,0,0,0,0,0,0,0,0
9173,0,0,0,0,0,0,0,0,0
9174,1.64487e-06,1.62296e-08,1.50056e-16,6.03582e-18,2.46471e-20,5.53728e-20,2.11341e-28,7.44452e-44,1.6611e-06
9175,0,0,0,0,0,0,0,0,0
9176,0,0,0,0,0,0,0,0,0
9177,0,0,0,0,0,0,0,0,0
9178,0,0,0,0,0,0,0,0,0
9179,0,0,0,0,0,0,0,0,0
9180,0,0,0,0,0,0,0,0,0
9181,0,0,0,0,0,0,0,0,0
9182,9.17021e-07,6.13771e-09,7.10534e-16,2.91452e-17,1.15854e-19,1.832e-19,5.28282e-28,1.7322e-43,9.23159e-07
9183,0,0,0,0,0,0,0,0,0
9184,0,0,0,0,0,0,0,0,0
9185,0,0,0,0,0,0,0,0,0
9186,0,0,0,0,0,0,0,0,0
9187,0,0,0,0,0,0,0,0,0
9188,0,0,0,0,0,0,0,0,0
9189,0,0,0,0,0,0,0,0,0
9190,0,0,0,0,0,0,0,0,0
9191,0,0,0,0,0,0,0,0,0
9192,0,0,0,0,0,0,0,0,0
9193,4.40928e-06,1.04537e-07,1.41025e-10,3.46932e-12,1.89158e-14,2.67919e-14,4.64275e-23,1.04304e-44,4.51396e-06
9194,0,0,0,0,0,0,0,0,0
9195,0,0,0,0,0,0,0,0,0
9196,0,0,0,0,0,0,0,0,0
9197,0,0,0,0,0,0,0,0,0
9198,0,0,0,0,0,0,0,0,0
9199,6.06064e-07,4.84194e-09,5.56272e-20,1.96252e-21,6.96425e-24,8.74803e-24,2.762e-32,7.79792e-48,6.10906e-07
9200,0.000207348,7.952e-06,9.08179e-10,7.81484e-11,1.17072e-12,1.08881e-12,4.44192e-21,8.20305e-37,0.000215301
9201,0,0,0,0,0,0,0,0,0
9202,0,0,0,0,0,0,0,0,0
9203,0,0,0,0,0,0,0,0,0
9204,0,0,0,0,0,0,0,0,0
9205,0,0,0,0,0,0,0,0,0
9206,8.13703e-05,5.21965e-06,3.5919e-08,2.11414e-09,1.73417e-11,2.52552e-11,6.05709e-20,1.02952e-35,8.6628e-05
9207,0,0,0,0,0,0,0,0,0
9208,0,0,0,0,0,0,0,0,0
9209,0,0,0,0,0,0,0,0,0
9210,0,0,0,0,0,0,0,0,0
9211,0,0,0,0,0,0,0,0,0
9212,0,0,0,0,0,0,0,0,0
9213,0,0,0,0,0,0,0,0,0
9214,0,0,0,0,0,0,0,0,0
9215,0,0,0,0,0,0,0,0,0
9216,0,0,0,0,0,0,0,0,0
9217,1.33054e-06,8.52035e-09,1.84626e-19,7.69475e-21,4.1118e-23,5.5839e-23,2.04069e-31,4.58359e-47,1.33906e-06
9218,0,0,0,0,0,0,0,0,0
9219,0,0,0,0,0,0,0,0,0
9220,0,0,0,0,0,0,0,0,0
9221,0,0,0,0,0,0,0,0,0
9222,0,0,0,0,0,0,0,0,0
9223,1.18058e-06,1.88035e-08,1.30725e-15,4.96496e-17,1.81878e-19,5.1853e-20,5.30224e-29,7.32862e-45,1.19938e-06
9224,0,0,0,0,0,0,0,0,0
9225,5.82867e-06,9.99799e-08,6.79392e-12,3.26014e-13,1.63865e-15,2.46252e-15,8.55534e-24,2.67385e-39,5.92865e-06
9226,0,0,0,0,0,0,0,0,0
9227,1.24966e-06,1.09628e-08,1.42319e-20,5.73408e-22,2.50322e-24,3.90442e-24,1.63603e-32,4.99889e-48,1.26062e-06
9228,0,0,0,0,0,0,0,0,0
9229,0,0,0,0,0,0,0,0,0
9230,0,0,0,0,0,0,0,0,0
9231,0,0,0,0,0,0,0,0,0
9232,0,0,0,0,0,0,0,0,0
9233,0,0,0,0,0,0,0,0,0
9234,0,0,0,0,0,0,0,0,0
9235,0,0,0,0,0,0,0,0,0
9236,5.73106e-06,1.34127e-07,4.20706e-11,1.65527e-12,6.8047e-15,1.45134e-14,5.74019e-24,3.19062e-40,5.86523e-06
9237,0,0,0,0,0,0,0,0,0
9238,0,0,0,0,0,0,0,0,0
9239,0,0,0,0,0,0,0,0,0
9240,0,0,0,0,0,0,0,0,0
9241,2.3496e-06,2.32115e-08,1.4944e-14,6.6765e-16,2.81736e-18,6.67574e-18,1.34438e-26,3.17735e-42,2.37281e-06
9242,0,0,0,0,0,0,0,0,0
9243,7.09468e-05,4.07903e-06,4.91022e-10,3.02858e-11,2.38691e-13,4.2924e-13,2.41393e-21,8.24319e-37,7.50264e-05
9244,0,0,0,0,0,0,0,0,0
9245,0,0,0,0,0,0,0,0,0
9246,0,0,0,0,0,0,0,0,0
9247,6.17607e-06,1.06706e-07,2.13275e-17,1.03435e-18,6.43791e-21,7.74698e-21,4.43028e-29,1.29635e-44,6.28278e-06
9248,0,0,0,0,0,0,0,0,0
9249,0,0,0,0,0,0,0,0,0
9250,4.64093e-06,4.64422e-08,1.6663e-12,7.50743e-14,4.32534e-16,1.19632e-15,3.42427e-24,6.03501e-40,4.68737e-06
9251,0,0,0,0,0,0,0,0,0
9252,0,0,0,0,0,0,0,0,0
9253,0,0,0,0,0,0,0,0,0
9254,0,0,0,0,0,0,0,0,0
9255,0,0,0,0,0,0,0,0,0
9256,0,0,0,0,0,0,0,0,0
9257,0,0,0,0,0,0,0,0,0
9258,0,0,0,0,0,0,0,0,0
9259,0,0,0,0,0,0,0,0,0
9260,0,0,0,0,0,0,0,0,0
9261,0,0,0,0,0,0,0,0,0
9262,0,0,0,0,0,0,0,0,0
9263,0,0,0,0,0,0,0,0,0
9264,0,0,0,0,0,0,0,0,0
9265,0,0,0,0,0,0,0,0,0
9266,0,0,0,0,0,0,0,0,0
9267,0,0,0,0,0,0,0,0,0
9268,7.14053e-05,3.26404e-06,9.70047e-11,6.25509e-12,5.74388e-14,1.03491e-13,8.20107e-22,2.80757e-37,7.46694e-05
9269,0,0,0,0,0,0,0,0,0
9270,0,0,0,0,0,0,0,0,0
9271,8.32221e-07,4.83681e-09,3.45805e-22,1.36589e-23,4.94358e-26,1.08774e-25,5.9643e-35,3.59646e-51,8.37058e-07
9272,0,0,0,0,0,0,0,0,0
9273,0,0,0,0,0,0,0,0,0
9274,0,0,0,0,0,0,0,0,0
9275,3.39521e-07,1.38418e-09,5.14014e-18,1.80942e-19,5.81234e-22,1.12699e-21,1.88471e-30,3.23752e-46,3.40905e-07
9276,0,0,0,0,0,0,0,0,0
9277,8.93285e-06,1.76854e-07,1.01719e-14,4.73196e-16,2.74145e-18,7.73016e-18,2.84893e-26,5.76645e-42,9.1097e-06
9278,0,0,0,0,0,0,0,0,0
9279,0,0,0,0,0,0,0,0,0
9280,0,0,0,0,0,0,0,0,0
9281,0,0,0,0,0,0,0,0,0
9282,6.5171e-06,1.05014e-07,2.73764e-14,1.35437e-15,8.58792e-18,8.0963e-18,2.28256e-26,3.67124e-42,6.62211e-06
9283,0,0,0,0,0,0,0,0,0
9284,0,0,0,0,0,0,0,0,0
9285,0,0,0,0,0,0,0,0,0
9286,0,0,0,0,0,0,0,0,0
9287,0,0,0,0,0,0,0,0,0
9288,0,0,0,0,0,0,0,0,0
9289,0,0,0,0,0,0,0,0,0
9290,0,0,0,0,0,0,0,0,0
9291,0,0,0,0,0,0,0,0,0
9292,0,0,0,0,0,0,0,0,0
9293,0,0,0,0,0,0,0,0,0
9294,0,0,0,0,0,0,0,0,0
9295,0,0,0,0,0,0,0,0,0
9296,0,0,0,0,0,0,0,0,0
9297,0,0,0,0,0,0,0,0,0
9298,0,0,0,0,0,0,0,0,0
9299,0,0,0,0,0,0,0,0,0
9300,0,0,0,0,0,0,0,0,0
9301,0,0,0,0,0,0,0,0,0
9302,0,0,0,0,0,0,0,0,0
9303,0,0,0,0,0,0,0,0,0
9304,0,0,0,0,0,0,0,0,0
9305,0,0,0,0,0,0,0,0,0
9306,0,0,0,0,0,0,0,0,0
9307,0,0,0,0,0,0,0,0,0
9308,0,0,0,0,0,0,0,0,0
9309,0,0,0,0,0,0,0,0,0
9310,0,0,0,0,0,0,0,0,0
9311,0,0,0,0,0,0,0,0,0
9312,0,0,0,0,0,0,0,0,0
9313,0,0,0,0,0,0,0,0,0
9314,0,0,0,0,0,0,0,0,0
9315,0,0,0,0,0,0,0,0,0
9316,0,0,0,0,0,0,0,0,0
9317,5.58885e-07,1.10377e-09,6.91837e-20,3.07944e-21,1.7642e-23,2.39766e-23,4.71068e-32,5.14271e-48,5.59989e-07
9318,0,0,0,0,0,0,0,0,0
9319,0,0,0,0,0,0,0,0,0
9320,0,0,0,0,0,0,0,0,0
9321,0,0,0,0,0,0,0,0,0
9322,0,0,0,0,0,0,0,0,0
9323,0,0,0,0,0,0,0,0,0
9324,3.207e-06,2.98877e-08,2.07961e-18,9.66164e-20,5.22092e-22,1.25012e-21,3.26578e-30,5.30879e-46,3.23689e-06
9325,0,0,0,0,0,0,0,0,0
9326,0,0,0,0,0,0,0,0,0
9327,1.90502e-05,1.08261e-06,1.07182e-10,4.88973e-12,2.07653e-14,7.82255e-14,3.49241e-22,1.19758e-37,2.0133e-05
9328,0,0,0,0,0,0,0,0,0
9329,0,0,0,0,0,0,0,0,0
9330,0,0,0,0,0,0,0,0,0
9331,0,0,0,0,0,0,0,0,0
9332,0,0,0,0,0,0,0,0,0
9333,0,0,0,0,0,0,0,0,0
9334,0,0,0,0,0,0,0,0,0
9335,0,0,0,0,0,0,0,0,0
9336,7.35295e-07,4.05462e-09,8.10887e-16,2.79126e-17,1.44682e-19,1.39863e-19,3.7941e-28,3.24052e-44,7.39349e-07
9337,7.15625e-07,4.62658e-09,9.90002e-16,3.47875e-17,1.62725e-19,1.20126e-19,2.3703e-28,2.04589e-44,7.20252e-07
9338,0,0,0,0,0,0,0,0,0
9339,0,0,0,0,0,0,0,0,0
9340,0,0,0,0,0,0,0,0,0
9341,0,0,0,0,0,0,0,0,0
9342,0,0,0,0,0,0,0,0,0
9343,0,0,0,0,0,0,0,0,0
9344,7.7352e-05,7.35112e-06,6.67002e-08,3.71636e-09,1.84154e-11,9.38547e-11,3.76531e-19,1.39073e-34,8.47736e-05
9345,0,0,0,0,0,0,0,0,0
9346,0,0,0,0,0,0,0,0,0
9347,0,0,0,0,0,0,0,0,0
9348,0,0,0,0,0,0,0,0,0
9349,0,0,0,0,0,0,0,0,0
9350,0,0,0,0,0,0,0,0,0
9351,0,0,0,0,0,0,0,0,0
9352,0,0,0,0,0,0,0,0,0
9353,5.48143e-07,1.80849e-09,1.17194e-22,4.38225e-24,1.57816e-26,6.82567e-26,9.88466e-35,1.11416e-50,5.49951e-07
9354,0,0,0,0,0,0,0,0,0
9355,0.000166031,6.18395e-06,2.19788e-10,1.46129e-11,1.25133e-13,1.91607e-13,1.86855e-22,1.20494e-38,0.000172215
9356,0,0,0,0,0,0,0,0,0
9357,0,0,0,0,0,0,0,0,0
9358,0,0,0,0,0,0,0,0,0
9359,0,0,0,0,0,0,0,0,0
9360,8.12806e-06,1.03268e-07,3.0993e-16,1.56014e-17,9.46196e-20,2.39678e-19,2.17973e-28,1.39927e-44,8.23132e-06
9361,0,0,0,0,0,0,0,0,0
9362,0,0,0,0,0,0,0,0,0
9363,0,0,0,0,0,0,0,0,0
9364,0,0,0,0,0,0,0,0,0
9365,0,0,0,0,0,0,0,0,0
9366,0,0,0,0,0,0,0,0,0
9367,0,0,0,0,0,0,0,0,0
9368,0,0,0,0,0,0,0,0,0
9369,0,0,0,0,0,0,0,0,0
9370,0,0,0,0,0,0,0,0,0
9371,0,0,0,0,0,0,0,0,0
9372,0,0,0,0,0,0,0,0,0
9373,0,0,0,0,0,0,0,0,0
9374,0,0,0,0,0,0,0,0,0
9375,0.00010844,7.247e-06,5.48444e-08,3.65455e-09,2.63165e-11,4.4462e-11,7.92717e-20,1.19432e-35,0.000115746
9376,0,0,0,0,0,0,0,0,0
9377,0,0,0,0,0,0,0,0,0
9378,0,0,0,0,0,0,0,0,0
9379,0,0,0,0,0,0,0,0,0
9380,0,0,0,0,0,0,0,0,0
9381,1.21266e-05,2.8185e-07,5.80474e-15,3.08008e-16,1.8632e-18,2.45039e-18,7.31532e-27,1.24788e-42,1.24084e-05
9382,0,0,0,0,0,0,0,0,0
9383,0,0,0,0,0,0,0,0,0
9384,0,0,0,0,0,0,0,0,0
9385,0,0,0,0,0,0,0,0,0
9386,1.60857e-05,1.06157e-07,1.16448e-08,6.97995e-10,5.325e-12,1.06885e-11,2.25214e-20,2.61331e-36,1.62042e-05
9387,0,0,0,0,0,0,0,0,0
9388,0,0,0,0,0,0,0,0,0
9389,0,0,0,0,0,0,0,0,0
9390,0,0,0,0,0,0,0,0,0
9391,0,0,0,0,0,0,0,0,0
9392,0,0,0,0,0,0,0,0,0
9393,9.41716e-07,3.5957e-09,4.62613e-18,1.89663e-19,1.03266e-21,1.18066e-21,1.0546e-30,4.53581e-47,9.45312e-07
9394,0,0,0,0,0,0,0,0,0
9395,0,0,0,0,0,0,0,0,0
9396,0,0,0,0,0,0,0,0,0
9397,0,0,0,0,0,0,0,0,0
9398,0,0,0,0,0,0,0,0,0
9399,2.02755e-06,1.44903e-08,3.32554e-18,1.50075e-19,9.04906e-22,4.06812e-22,1.63013e-31,2.42836e-48,2.04204e-06
9400,0,0,0,0,0,0,0,0,0
9401,1.87727e-06,7.46463e-09,4.95759e-16,2.48435e-17,1.26382e-19,3.07623e-19,3.72293e-28,3.75113e-44,1.88473e-06
9402,0,0,0,0,0,0,0,0,0
9403,0,0,0,0,0,0,0,0,0
9404,0,0,0,0,0,0,0,0,0
9405,0,0,0,0,0,0,0,0,0
9406,0,0,0,0,0,0,0,0,0
9407,0,0,0,0,0,0,0,0,0
9408,0,0,0,0,0,0,0,0,0
9409,0,0,0,0,0,0,0,0,0
9410,0,0,0,0,0,0,0,0,0
9411,0,0,0,0,0,0,0,0,0
9412,0,0,0,0,0,0,0,0,0
9413,0,0,0,0,0,0,0,0,0
9414,0,0,0,0,0,0,0,0,0
9415,0,0,0,0,0,0,0,0,0
9416,8.70602e-07,3.84872e-09,4.71238e-15,1.88651e-16,9.44456e-19,2.62375e-19,4.10327e-29,2.57963e-46,8.74451e-07
9417,8.4232e-06,1.0332e-07,1.61827e-17,7.90437e-19,4.66577e-21,1.55114e-20,1.80113e-29,1.1318e-45,8.52652e-06
9418,0,0,0,0,0,0,0,0,0
9419,3.04968e-06,3.92902e-08,3.26657e-16,1.48686e-17,5.68388e-20,1.01901e-19,1.88966e-28,3.20737e-44,3.08897e-06
9420,1.80751e-06,1.17622e-08,3.96483e-20,1.95286e-21,1.01331e-23,9.27873e-24,2.2572e-32,3.2913e-48,1.81927e-06
9421,0,0,0,0,0,0,0,0,0
9422,0,0,0,0,0,0,0,0,0
9423,0,0,0,0,0,0,0,0,0
9424,0,0,0,0,0,0,0,0,0
9425,0,0,0,0,0,0,0,0,0
9426,0,0,0,0,0,0,0,0,0
9427,0,0,0,0,0,0,0,0,0
9428,0,0,0,0,0,0,0,0,0
9429,0,0,0,0,0,0,0,0,0
9430,6.19422e-07,3.93821e-09,7.5839e-26,2.90957e-27,1.03571e-29,7.33121e-30,5.35041e-39,3.46949e-55,6.23361e-07
9431,0,0,0,0,0,0,0,0,0
9432,0,0,0,0,0,0,0,0,0
9433,0,0,0,0,0,0,0,0,0
9434,0,0,0,0,0,0,0,0,0
9435,0,0,0,0,0,0,0,0,0
9436,0,0,0,0,0,0,0,0,0
9437,0,0,0,0,0,0,0,0,0
9438,0,0,0,0,0,0,0,0,0
9439,0,0,0,0,0,0,0,0,0
9440,0,0,0,0,0,0,0,0,0
9441,0,0,0,0,0,0,0,0,0
9442,4.09707e-06,9.216e-08,2.24132e-10,5.06457e-12,2.55127e-14,3.33448e-14,5.16618e-23,3.27152e-41,4.18946e-06
9443,0,0,0,0,0,0,0,0,0
9444,0,0,0,0,0,0,0,0,0
9445,0,0,0,0,0,0,0,0,0
9446,0.000103632,5.65583e-06,3.30011e-09,2.15216e-10,1.69982e-12,4.63366e-12,1.4552e-20,2.19387e-36,0.000109291
9447,0,0,0,0,0,0,0,0,0
9448,0,0,0,0,0,0,0,0,0
9449,0,0,0,0,0,0,0,0,0
9450,0,0,0,0,0,0,0,0,0
9451,0,0,0,0,0,0,0,0,0
9452,0,0,0,0,0,0,0,0,0
9453,3.88144e-06,2.61569e-08,5.23767e-15,1.91789e-16,7.94793e-19,7.37574e-19,1.1118e-27,7.92588e-44,3.90759e-06
9454,0,0,0,0,0,0,0,0,0
9455,0,0,0,0,0,0,0,0,0
9456,0,0,0,0,0,0,0,0,0
9457,0,0,0,0,0,0,0,0,0
9458,0,0,0,0,0,0,0,0,0
9459,0,0,0,0,0,0,0,0,0
9460,0,0,0,0,0,0,0,0,0
9461,0,0,0,0,0,0,0,0,0
9462,0,0,0,0,0,0,0,0,0
9463,0,0,0,0,0,0,0,0,0
9464,0,0,0,0,0,0,0,0,0
9465,0,0,0,0,0,0,0,0,0
9466,0,0,0,0,0,0,0,0,0
9467,0,0,0,0,0,0,0,0,0
9468,0,0,0,0,0,0,0,0,0
9469,0,0,0,0,0,0,0,0,0
9470,0,0,0,0,0,0,0,0,0
9471,0,0,0,0,0,0,0,0,0
9472,1.71501e-06,1.50092e-08,3.71401e-17,1.53206e-18,6.32246e-21,3.71684e-21,1.61244e-30,6.91636e-47,1.73002e-06
9473,0,0,0,0,0,0,0,0,0
9474,0,0,0,0,0,0,0,0,0
9475,0,0,0,0,0,0,0,0,0
9476,0,0,0,0,0,0,0,0,0
9477,0,0,0,0,0,0,0,0,0
9478,0,0,0,0,0,0,0,0,0
9479,4.22332e-07,2.26626e-09,3.66122e-20,1.19817e-21,4.78855e-24,3.40153e-24,3.21787e-33,1.27923e-49,4.24598e-07
9480,0,0,0,0,0,0,0,0,0
9481,0,0,0,0,0,0,0,0,0
9482,0,0,0,0,0,0,0,0,0
9483,6.75839e-06,1.22768e-07,2.39395e-09,9.8272e-11,4.01737e-13,1.52442e-12,3.52687e-21,4.00738e-37,6.88365e-06
9484,0,0,0,0,0,0,0,0,0
9485,0,0,0,0,0,0,0,0,0
9486,3.47311e-06,6.52458e-08,1.48987e-14,5.92263e-16,2.05787e-18,6.56676e-18,9.10167e-27,9.49149e-43,3.53835e-06
9487,0.000181415,1.14656e-05,9.44592e-08,6.61883e-09,5.66739e-11,1.48641e-10,2.61967e-19,2.42183e-35,0.000192982
9488,0,0,0,0,0,0,0,0,0
9489,0,0,0,0,0,0,0,0,0
9490,0,0,0,0,0,0,0,0,0
9491,0,0,0,0,0,0,0,0,0
9492,0,0,0,0,0,0,0,0,0
9493,0,0,0,0,0,0,0,0,0
9494,0,0,0,0,0,0,0,0,0
9495,0,0,0,0,0,0,0,0,0
9496,0.00014422,1.09248e-05,9.7704e-08,6.68991e-09,5.17951e-11,8.65582e-11,2.31503e-19,3.14023e-35,0.000155249
9497,0,0,0,0,0,0,0,0,0
9498,0,0,0,0,0,0,0,0,0
9499,4.18295e-08,2.50237e-11,5.8509e-17,2.34493e-18,1.04553e-20,1.80453e-20,3.84065e-29,3.39269e-45,4.18545e-08
9500,0,0,0,0,0,0,0,0,0
9501,0,0,0,0,0,0,0,0,0
9502,0,0,0,0,0,0,0,0,0
9503,0,0,0,0,0,0,0,0,0
9504,0,0,0,0,0,0,0,0,0
9505,0,0,0,0,0,0,0,0,0
9506,0,0,0,0,0,0,0,0,0
9507,0,0,0,0,0,0,0,0,0
9508,0,0,0,0,0,0,0,0,0
9509,6.94525e-06,1.47928e-07,2.93287e-13,1.25591e-14,5.47959e-17,1.94043e-16,3.07208e-25,2.53226e-41,7.09318e-06
9510,0,0,0,0,0,0,0,0,0
9511,0,0,0,0,0,0,0,0,0
9512,0,0,0,0,0,0,0,0,0
9513,0,0,0,0,0,0,0,0,0
9514,0,0,0,0,0,0,0,0,0
9515,0,0,0,0,0,0,0,0,0
9516,0,0,0,0,0,0,0,0,0
9517,0,0,0,0,0,0,0,0,0
9518,0,0,0,0,0,0,0,0,0
9519,0,0,0,0,0,0,0,0,0
9520,0,0,0,0,0,0,0,0,0
9521,2.44265e-06,1.8421e-08,1.5521e-10,6.48729e-12,3.23628e-14,4.38072e-14,1.16247e-22,1.02307e-38,2.46124e-06
9522,4.9654e-05,3.94357e-06,2.75999e-08,1.26419e-09,6.45141e-12,3.14981e-11,8.06262e-20,7.94529e-36,5.36264e-05
9523,3.18675e-05,6.35899e-07,4.34926e-13,2.73524e-14,2.17823e-16,4.6504e-16,9.83505e-25,8.12908e-41,3.25034e-05
9524,0,0,0,0,0,0,0,0,0
9525,0,0,0,0,0,0,0,0,0
9526,0,0,0,0,0,0,0,0,0
9527,0,0,0,0,0,0,0,0,0
9528,0,0,0,0,0,0,0,0,0
9529,0,0,0,0,0,0,0,0,0
9530,0,0,0,0,0,0,0,0,0
9531,0,0,0,0,0,0,0,0,0
9532,0,0,0,0,0,0,0,0,0
9533,0,0,0,0,0,0,0,0,0
9534,0,0,0,0,0,0,0,0,0
9535,0,0,0,0,0,0,0,0,0
9536,0,0,0,0,0,0,0,0,0
9537,1.65709e-06,1.16317e-08,2.72891e-17,1.05625e-18,4.9927e-21,1.21097e-20,1.29254e-29,5.36652e-46,1.66872e-06
9538,0,0,0,0,0,0,0,0,0
9539,0,0,0,0,0,0,0,0,0
9540,0,0,0,0,0,0,0,0,0
9541,0,0,0,0,0,0,0,0,0
9542,2.29398e-05,6.02934e-07,1.66219e-13,9.00245e-15,5.87423e-17,1.55986e-16,4.97136e-25,5.23896e-41,2.35427e-05
9543,0,0,0,0,0,0,0,0,0
9544,0,0,0,0,0,0,0,0,0
9545,0,0,0,0,0,0,0,0,0
9546,0,0,0,0,0,0,0,0,0
9547,0,0,0,0,0,0,0,0,0
9548,0,0,0,0,0,0,0,0,0
9549,0,0,0,0,0,0,0,0,0
9550,0,0,0,0,0,0,0,0,0
9551,0,0,0,0,0,0,0,0,0
9552,1.74075e-05,5.01428e-07,8.64477e-13,4.13176e-14,2.67691e-16,4.27959e-16,7.38788e-25,3.78637e-41,1.79089e-05
9553,0,0,0,0,0,0,0,0,0
9554,0,0,0,0,0,0,0,0,0
9555,0,0,0,0,0,0,0,0,0
9556,0,0,0,0,0,0,0,0,0
9557,0,0,0,0,0,0,0,0,0
9558,0,0,0,0,0,0,0,0,0
9559,0,0,0,0,0,0,0,0,0
9560,0,0,0,0,0,0,0,0,0
9561,0,0,0,0,0,0,0,0,0
9562,0,0,0,0,0,0,0,0,0
9563,0,0,0,0,0,0,0,0,0
9564,0,0,0,0,0,0,0,0,0
9565,0,0,0,0,0,0,0,0,0
9566,4.43241e-06,3.51929e-08,4.44446e-13,2.18934e-14,1.39099e-16,1.73874e-16,2.85245e-25,1.50174e-41,4.4676e-06
9567,0,0,0,0,0,0,0,0,0
9568,0,0,0,0,0,0,0,0,0
9569,0,0,0,0,0,0,0,0,0
9570,0,0,0,0,0,0,0,0,0
9571,0,0,0,0,0,0,0,0,0
9572,0,0,0,0,0,0,0,0,0
9573,0,0,0,0,0,0,0,0,0
9574,0,0,0,0,0,0,0,0,0
9575,0,0,0,0,0,0,0,0,0
9576,0,0,0,0,0,0,0,0,0
9577,0,0,0,0,0,0,0,0,0
9578,0,0,0,0,0,0,0,0,0
9579,0,0,0,0,0,0,0,0,0
9580,0,0,0,0,0,0,0,0,0
9581,0,0,0,0,0,0,0,0,0
9582,0,0,0,0,0,0,0,0,0
9583,0,0,0,0,0,0,0,0,0
9584,0,0,0,0,0,0,0,0,0
9585,2.19358e-06,1.8801e-08,1.06552e-13,4.80447e-15,3.0916e-17,4.85862e-18,1.54791e-27,9.88352e-46,2.21238e-06
9586,0,0,0,0,0,0,0,0,0
9587,0,0,0,0,0,0,0,0,0
9588,0,0,0,0,0,0,0,0,0
9589,0,0,0,0,0,0,0,0,0
9590,1.69865e-06,1.83102e-08,2.05466e-18,8.04946e-20,2.77021e-22,2.88334e-22,5.79504e-32,5.88582e-51,1.71696e-06
9591,0,0,0,0,0,0,0,0,0
9592,0,0,0,0,0,0,0,0,0
9593,0,0,0,0,0,0,0,0,0
9594,0,0,0,0,0,0,0,0,0
9595,0,0,0,0,0,0,0,0,0
9596,1.44948e-06,1.34237e-08,5.26347e-18,2.00383e-19,9.07526e-22,4.68156e-22,1.06418e-31,4.99337e-49,1.4629e-06
9597,0,0,0,0,0,0,0,0,0
9598,0,0,0,0,0,0,0,0,0
9599,0,0,0,0,0,0,0,0,0
9600,0,0,0,0,0,0,0,0,0
9601,3.76587e-05,1.32956e-06,1.25943e-09,6.78998e-11,4.39148e-13,1.3456e-12,2.91613e-21,2.03766e-37,3.89896e-05
9602,0,0,0,0,0,0,0,0,0
9603,0,0,0,0,0,0,0,0,0
9604,0,0,0,0,0,0,0,0,0
9605,0,0,0,0,0,0,0,0,0
9606,8.75613e-06,4.08794e-07,6.60655e-11,2.97197e-12,9.99505e-15,1.07454e-14,1.54693e-23,1.68807e-39,9.16499e-06
9607,0,0,0,0,0,0,0,0,0
9608,0,0,0,0,0,0,0,0,0
9609,0,0,0,0,0,0,0,0,0
9610,0,0,0,0,0,0,0,0,0
9611,0,0,0,0,0,0,0,0,0
9612,0,0,0,0,0,0,0,0,0
9613,0,0,0,0,0,0,0,0,0
9614,0,0,0,0,0,0,0,0,0
9615,0,0,0,0,0,0,0,0,0
9616,0,0,0,0,0,0,0,0,0
9617,0,0,0,0,0,0,0,0,0
9618,0,0,0,0,0,0,0,0,0
9619,0,0,0,0,0,0,0,0,0
9620,0,0,0,0,0,0,0,0,0
9621,0,0,0,0,0,0,0,0,0
9622,0,0,0,0,0,0,0,0,0
9623,0,0,0,0,0,0,0,0,0
9624,0,0,0,0,0,0,0,0,0
9625,0,0,0,0,0,0,0,0,0
9626,0,0,0,0,0,0,0,0,0
9627,1.24246e-06,1.28198e-08,1.49068e-19,5.31584e-21,1.93107e-23,4.68822e-23,1.12741e-31,8.47955e-48,1.25528e-06
9628,0,0,0,0,0,0,0,0,0
9629,0,0,0,0,0,0,0,0,0
9630,0,0,0,0,0,0,0,0,0
9631,0,0,0,0,0,0,0,0,0
9632,0,0,0,0,0,0,0,0,0
9633,0,0,0,0,0,0,0,0,0
9634,2.31961e-06,1.40609e-08,6.65253e-18,3.44115e-19,2.02858e-21,7.90872e-22,1.10048e-30,5.20206e-47,2.33367e-06
9635,0,0,0,0,0,0,0,0,0
9636,0,0,0,0,0,0,0,0,0
9637,0,0,0,0,0,0,0,0,0
9638,0,0,0,0,0,0,0,0,0
9639,0,0,0,0,0,0,0,0,0
9640,0,0,0,0,0,0,0,0,0
9641,0,0,0,0,0,0,0,0,0
9642,3.49846e-06,4.92723e-08,2.66465e-17,1.26826e-18,6.26052e-21,2.98623e-21,3.45567e-30,1.66811e-46,3.54774e-06
9643,0,0,0,0,0,0,0,0,0
9644,7.03234e-06,1.25507e-07,1.39684e-15,6.97923e-17,4.37921e-19,1.75539e-19,2.47308e-28,1.00423e-44,7.15785e-06
9645,0,0,0,0,0,0,0,0,0
9646,0,0,0,0,0,0,0,0,0
9647,0.00015808,1.06666e-05,8.86259e-08,5.96929e-09,4.67019e-11,1.05337e-10,1.87033e-19,1.20908e-35,0.000168841
